"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"288",288,51,"JAMAICA","JAMAICA",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",1985,7.59337425231934,10,2.92199993133545,0,2.83800005912781,7.95085477828979,7.5781455039978,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.83800005912781,7.5781455039978,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"4139",4139,553,"MALAWI","MALAWI",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",7188,8.88016796112061,-9,0.51800000667572,0,0.508000016212463,6.23048162460327,8.84750366210938,"sub-saharan africa",0,0,0,1,0,0,1,0,8.80000114440918,2.28238248825073,2965,0,0,0.620269656181335,0.82889997959137,0.280000001192093,0.189999997615814,9,0.615000009536743,55,20,20,0,-9,0,0,0,0.620269656181335,0,0,0.508000016212463,8.84750366210938,2.28238248825073,0,-9,0,0,0,0,0,0,0,0,0
"3149",3149,438,"GUINEA","GUINEA",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",4078,8.31336212158203,-9,0.529999971389771,0,0.586000025272369,6.37331962585449,8.29903697967529,"sub-saharan africa",0,0,0,1,0,0,0,1,3.20000028610229,1.43508458137512,1752,0,0,0.749607503414154,0.669100046157837,0.479999989271164,0.280000001192093,9,0.266200006008148,85,8,85,0,-9,0,0,0,0.749607503414154,0,0,0.586000025272369,8.29903697967529,1.43508458137512,0,-9,0,0,0,0,0,0,0,0,0
"6550",6550,920,"NEW ZEALAND","NEW ZEAL",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",2813,7.94200658798218,10,9.12199974060059,0,8.62399959564209,9.06230449676514,7.92189836502075,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,8.62399959564209,7.92189836502075,3.37758755683899,1,10,0,0,0,0,0,0,0,0,0
"5933",5933,775,"BURMA","BURMA",0,1994,1,1,1,0,0,NA,NA,"",NA,NA,"",42381.2890625,10.6544618606567,-7,0.780027151107788,2,0.726000010967255,6.58721303939819,10.642993927002,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,-7,0,0,0,0.475504875183105,1,0,0.725755453109741,10.642993927002,3.60004830360413,0,-7,1,0,2,0,NA,NA,NA,1,1
"3368",3368,461,"TOGO","TOGO",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",1800,7.49554204940796,-6,0.493000000715256,0,0.488999992609024,6.1923623085022,7.46679925918579,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,986,0,0,0.710690259933472,0.883257031440735,0.219999998807907,0.200000002980232,19,0.459999978542328,70,20,10,0,-6,0,0,0,0.710690259933472,0,0,0.488999992609024,7.46679925918579,0,0,-6,0,0,0,0,0,0,0,0,0
"3094",3094,436,"NIGER","NIGER",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",7984,8.98519515991211,1,0.479650467634201,2,0.483000010251999,6.18040132522583,8.95299339294434,"sub-saharan africa",0,0,0,1,0,0,0,1,2.10000014305115,1.13140213489532,1744,0,0,0.732588052749634,0.636899948120117,0.540000021457672,0.239999994635582,9,0.319999992847443,80,20,80,0,-7,0,0,0,0.732588052749634,0,0,0.483185887336731,8.95299339294434,1.13140213489532,0,-7,0,0,0,0,0,0,0,0,0
"1668",1668,230,"SPAIN","SPAIN",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",31067,10.3439016342163,-7,3.82100009918213,0,3.49200010299683,8.15822982788086,10.3335151672363,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,-7,0,0,0,0.435880899429321,0,0,3.49200010299683,10.3335151672363,3.11794996261597,1,-7,0,0,0,0,0,0,0,0,0
"3037",3037,435,"MAURITANIA","MAURITAN",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",1338,7.1989312171936,-7,0.966000020503998,0,0.850000023841858,6.74523639678955,7.17548990249634,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,913,0,0,0.3354172706604,0.624500036239624,0.430000007152557,0.409999996423721,4,0,100,0,100,0,-7,0,0,0,0.3354172706604,0,0,0.850000023841858,7.17548990249634,0,0,-7,0,0,0,0,0,0,0,0,0
"3787",3787,510,"TANZANIA","TANZANIA",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",26900,10.1998815536499,-7,0.551407516002655,2,0.556999981403351,6.32318496704102,10.1517143249512,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.557345330715179,10.1517143249512,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
"2493",2493,360,"ROMANIA","ROMANIA",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",22484.560546875,10.0205841064453,8,1.64344215393066,2,1.72399997711182,7.45213317871094,10.0236673355103,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,17,2.89037179946899,2544,0,0,0.252163052558899,0.299761056900024,0.829999983310699,0.0829999968409538,3,0.470399975776672,70,18,0.200000002980232,0,8,1,0,1,0.252163052558899,0,0,1.72353565692902,10.0236673355103,2.89037179946899,0,8,0,0,0,0,NA,NA,NA,0,0
"3102",3102,436,"NIGER","NIGER",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,4,0.430798500776291,2,0.448000013828278,6.10521793365479,9.22423648834229,"sub-saharan africa",0,0,0,1,0,0,0,1,2.10000014305115,1.13140213489532,1744,0,0,0.732588052749634,0.636899948120117,0.540000021457672,0.239999994635582,9,0.319999992847443,80,20,80,0,-6,1,0,0,0.732588052749634,0,0,0.448190331459045,9.22423648834229,1.13140213489532,0,NA,0,0,0,0,NA,NA,NA,0,0
"3897",3897,520,"SOMALIA","SOMALIA",0,1985,1,1,1,0,0,NA,NA,"",NA,NA,"",6547,8.78676223754883,-7,0.652999997138977,0,0.777999997138977,6.65672636032104,8.77488803863525,"sub-saharan africa",0,0,0,1,0,0,1,0,12.5999994277954,2.6100697517395,2416,0,0,0.076742947101593,0.811699986457825,0.25,0.219999998807907,3,0,100,0,100,0,-7,0,0,0,0.076742947101593,1,0,0.777999997138977,8.77488803863525,2.6100697517395,0,-7,0,0,1,0,1,0,1,0,1
"5894",5894,775,"BURMA","BURMA",0,1955,1,1,1,0,0,NA,NA,"",NA,NA,"",20165,9.91170406341553,8,0.254999995231628,0,0.252000004053116,5.52942895889282,9.89384078979492,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,8,0,0,1,0.475504875183105,1,0,0.252000004053116,9.89384078979492,3.60004830360413,0,8,0,0,NA,NA,0,0,0,0,NA
"4154",4154,560,"SOUTH AFRICA","SOUTH AF",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",11265,9.3294563293457,4,1.95899999141693,3,1.95899999141693,7.58018922805786,9.3294563293457,"sub-saharan africa",0,0,0,1,0,0,1,0,7.69999933242798,2.16332292556763,3408,0,0,0.877227067947388,0.87957501411438,0.219999998807907,0.180000007152557,13,0.458400011062622,68,28,2,0,4,0,1,0,0.877227067947388,0,0,1.95899999141693,9.3294563293457,2.16332292556763,0,4,0,0,NA,NA,0,0,0,0,NA
"4376",4376,590,"MAURITIUS","MAURITIU",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",1020,6.92755794525146,10,4.22599983215332,0,4.06099987030029,8.30918407440186,6.92165803909302,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,828,0,0,0.580323338508606,0.631531000137329,0.51800000667572,0.266999989748001,4,0.6317999958992,52,26,16.6000003814697,0,10,0,0,1,0.580323338508606,0,0,4.06099987030029,6.92165803909302,0,0,10,0,0,0,0,0,0,0,0,0
"6532",6532,920,"NEW ZEALAND","NEW ZEAL",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",1960,7.5806999206543,10,6.26300001144409,0,6.66699981689453,8.80492496490479,7.55695056915283,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,6.66699981689453,7.55695056915283,3.37758755683899,1,10,0,0,NA,NA,0,0,0,0,NA
"5209",5209,690,"KUWAIT","KUWAIT",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",2101,7.65016889572144,-9,9.64999961853027,3,9.95699977874756,9.20603084564209,7.66996192932129,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,306,1,0,0.184686183929443,0.708400011062622,0.400000005960464,0.300000011920929,1,0.615000009536743,45,40,85,0,NA,0,NA,NA,0.184686183929443,0,0,9.95699977874756,7.66996192932129,0,0,NA,0,0,0,0,0,0,0,0,0
"3497",3497,481,"GABON","GABON",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",637,6.45676946640015,-9,5.69000005722046,0,5.03000020980835,8.52317523956299,6.40852880477905,"sub-saharan africa",0,0,0,1,0,0,0,1,0.0700000002980232,0.0676586478948593,1575,1,0,0.688142776489258,0.857499957084656,0.300000011920929,0.150000005960464,13,0.454999983310699,65,35,0.5,0,-9,0,0,0,0.688142776489258,0,0,5.03000020980835,6.40852880477905,0.0676586478948593,0,-9,0,0,0,0,0,0,0,0,0
"2706",2706,380,"SWEDEN","SWEDEN",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",8161,9.00712203979492,10,11.6969995498657,0,11.3629999160767,9.3381175994873,9.00417709350586,"western democracies and japan",1,0,0,0,0,0,0,0,2.60000014305115,1.28093385696411,2111,0,0,0.0829768776893616,0.189471065998077,0.899999976158142,0.0230000000447035,1,0.226199984550476,87,13,0,0,10,0,0,1,0.0829768776893616,0,0,11.3629999160767,9.00417709350586,1.28093385696411,0,10,0,0,0,0,0,0,0,0,0
"3956",3956,530,"ETHIOPIA","ETHIOPIA",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",26078,10.1688470840454,-9,0.293999999761581,0,0.28999999165535,5.66988086700439,10.142897605896,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-9,0,0,0,0.693593263626099,0,0,0.28999999165535,10.142897605896,4.26829767227173,0,-9,0,0,0,0,0,0,0,0,0
"5851",5851,770,"PAKISTAN","PAKISTAN",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",119000,11.68687915802,8,1.432000041008,0,1.39400005340576,7.23993253707886,11.6599998474121,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,0,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,8,0,0,1,0.644509017467499,0,0,1.39400005340576,11.6599998474121,3.78418970108032,0,8,0,0,0,0,0,0,0,0,0
"6598",6598,950,"FIJI","FIJI",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",721,6.58063936233521,-3,3.21199989318848,0,3.39800000190735,8.13094234466553,6.57088279724121,"asia",0,0,0,0,1,0,1,0,0.400000005960464,0.336472243070602,1324,0,1,0.710538506507874,0.565730929374695,0.490000009536743,0.439999997615814,6,0.700199961662292,38,37,8,0,9,0,0,1,0.710538506507874,0,0,3.39800000190735,6.57088279724121,0.336472243070602,1,9,0,0,0,0,0,0,0,0,0
"3816",3816,516,"BURUNDI","BURUNDI",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",4362,8.38068580627441,-7,0.503000020980835,0,0.505999982357025,6.22653675079346,8.35302543640137,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-7,0,0,0,0.0355106592178345,0,0,0.505999982357025,8.35302543640137,4.32413244247437,0,-7,0,0,0,0,0,0,0,0,0
"3419",3419,471,"CAMEROON","CAMEROON",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",7921,8.97727298736572,-8,0.893999993801117,0,0.888000011444092,6.78897190093994,8.9452018737793,"sub-saharan africa",0,0,0,1,0,0,0,1,17.7000007629395,2.92852354049683,4095,0,0,0.891898572444916,0.886675000190735,0.180000007152557,0.150000005960464,21,0.639999985694885,40,40,16,0,-8,0,0,0,0.891898572444916,0,0,0.888000011444092,8.9452018737793,2.92852354049683,0,-8,0,0,0,0,0,0,0,0,0
"4427",4427,600,"MOROCCO","MOROCCO",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",26193,10.1732473373413,-7,2.17300009727478,0,2.2409999370575,7.71467733383179,10.153000831604,"n. africa and the middle east",0,0,0,0,0,1,0,1,46.2000045776367,3.85439395904541,4220,0,0,0.534009218215942,0.47869998216629,0.620000004768372,0.370000004768372,4,0.0198000073432922,99,1,98.6999969482422,0,-8,0,0,0,0.534009218215942,0,0,2.2409999370575,10.153000831604,3.85439395904541,0,-8,0,0,0,0,0,0,0,0,0
"3035",3035,435,"MAURITANIA","MAURITAN",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",1277,7.15226888656616,-7,0.85699999332428,0,0.860000014305115,6.75693225860596,7.13009834289551,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,913,0,0,0.3354172706604,0.624500036239624,0.430000007152557,0.409999996423721,4,0,100,0,100,0,-7,0,0,0,0.3354172706604,0,0,0.860000014305115,7.13009834289551,0,0,-7,0,0,0,0,0,0,0,0,0
"5930",5930,775,"BURMA","BURMA",0,1991,1,1,1,0,0,NA,NA,"",NA,NA,"",42561,10.6586933135986,-7,0.624124228954315,2,0.628000020980835,6.4428768157959,10.6376571655273,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,-7,0,0,0,0.475504875183105,1,0,0.628211438655853,10.6376571655273,3.60004830360413,0,-7,1,0,2,0,1,0,1,1,1
"3277",3277,450,"LIBERIA","LIBERIA",0,1997,0,0,1,0,0,NA,NA,"",NA,NA,"",2886.1201171875,7.9676685333252,0,NA,NA,NA,NA,7.94001054763794,"sub-saharan africa",0,0,0,1,0,0,0,0,0.600000023841858,0.470003634691238,1380,0,0,0.82991224527359,0.899182021617889,0.209999993443489,0.159999996423721,19,0.639999985694885,40,40,20,0,0,1,1,0,0.82991224527359,1,0,NA,7.94001054763794,0.470003634691238,0,0,0,0,0,0,NA,NA,NA,1,1
"5322",5322,700,"AFGHANISTAN","AFGHANIS",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",13907,9.54014778137207,-10,0.550999999046326,4,0.504000008106232,6.22257614135742,9.52821254730225,"asia",0,0,0,0,1,0,0,0,65.6000061035156,4.19870471954346,7200,0,0,0.658280968666077,0.750797033309937,0.379999995231628,0.252999991178513,8,0.271799981594086,84,15,99,0,-10,0,0,0,0.658280968666077,0,0,0.504000008106232,9.52821254730225,4.19870471954346,0,-10,0,0,0,0,0,0,0,0,0
"2182",2182,339,"ALBANIA","ALBANIA",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",3076,8.03138542175293,-9,2.25399994850159,4,2.23600006103516,7.71244382858276,8.01168632507324,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,8.68446731567383,2.27052330970764,2753,0,0,0.0878779888153076,0.0965999960899353,0.949999988079071,0.0299999993294477,6,0.459999978542328,70,20,70,0,-9,0,0,0,0.0878779888153076,0,0,2.23600006103516,8.01168632507324,2.27052330970764,0,-9,0,0,0,0,0,0,0,0,0
"2785",2785,385,"NORWAY","NORWAY",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",4430,8.39615440368652,10,18.9209365844727,2,18.6669998168945,9.83453559875488,8.39029121398926,"western democracies and japan",1,0,0,0,0,0,0,0,29.3999977111816,3.41444253921509,2472,1,0,0.0388686656951904,0.0975000262260437,0.949999988079071,0.00400000018998981,1,0.249800026416779,86,10,0,0,10,0,0,1,0.0388686656951904,0,0,18.6674327850342,8.39029121398926,3.41444253921509,0,10,0,0,0,0,NA,NA,NA,0,0
"1364",1364,200,"UK","UK",0,1988,1,1,1,0,0,NA,NA,"",NA,NA,"",57065,10.9519462585449,10,12.9689998626709,0,12.2829999923706,9.41597175598145,10.949577331543,"western democracies and japan",1,0,0,0,0,0,0,0,0.800000011920929,0.587786674499512,1347,0,1,0.325454533100128,0.324487388134003,0.814999997615814,0.0949999988079071,2,0.61379998922348,57,19,1.60000002384186,0,10,0,0,1,0.325454503297806,1,0,12.2829999923706,10.949577331543,0.587786674499512,1,10,1,0,0,0,0,0,0,1,0
"1230",1230,160,"ARGENTINA","ARGENTIN",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",21941,9.99611186981201,-1,4.70499992370605,0,4.29300022125244,8.36474132537842,9.98058700561523,"latin america and the caribbean",0,0,1,0,0,0,0,0,28.399995803833,3.38099455833435,7002,0,0,0.307319164276123,0.254899978637695,0.850000023841858,0.150000005960464,2,0.151199996471405,92,4,0,0,-1,0,1,0,0.307319164276123,0,0,4.29300022125244,9.98058700561523,3.38099455833435,0,-1,0,0,0,0,0,0,0,0,0
"4221",4221,570,"LESOTHO","LESOTHO",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",1022,6.92951679229736,9,0.486000001430511,0,0.48199999332428,6.17794418334961,6.90975332260132,"sub-saharan africa",0,0,0,1,0,0,1,0,82.2000122070312,4.4212474822998,2082,0,0,0.22248250246048,0.254999935626984,0.850000023841858,0.150000005960464,3,0.319999992847443,80,20,0,0,9,0,0,1,0.22248250246048,0,0,0.48199999332428,6.90975332260132,4.4212474822998,0,9,0,0,0,0,0,0,0,0,0
"3831",3831,516,"BURUNDI","BURUNDI",0,1997,1,1,1,0,0,NA,NA,"",NA,NA,"",6434.72998046875,8.76946544647217,-5,0.394060015678406,2,0.400999993085861,5.99335479736328,8.74712753295898,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-5,1,1,0,0.0355106592178345,1,0,0.400756806135178,8.74712753295898,4.32413244247437,0,-5,1,0,1,0,NA,NA,NA,1,1
"1400",1400,205,"IRELAND","IRELAND",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",2926,7.98139142990112,10,4.81199979782104,0,4.51000022888184,8.41405200958252,7.97693872451782,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,4.51000022888184,7.97693872451782,0,0,10,0,0,0,0,0,0,0,0,0
"390",390,70,"MEXICO","MEXICO",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",71791,11.1815147399902,-3,5.40100002288818,0,5.94199991226196,8.68980121612549,11.159460067749,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,1,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,-3,0,1,0,0.305108189582825,0,0,5.94199991226196,11.159460067749,3.47196650505066,0,-3,0,0,0,0,0,0,0,0,0
"6377",6377,840,"PHILIPPINES","PHILIPPI",0,1982,2,1,1,0,0,NA,NA,"",NA,NA,"",50800,10.8356513977051,-7,1.91499996185303,0,1.86699998378754,7.53208827972412,10.8105354309082,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,-8,0,0,0,0.745177149772644,1,0,1.86699998378754,10.8105354309082,3.10458660125732,1,-8,2,0,1,0,1,0,1,1,1
"1489",1489,211,"BELGIUM","BELGIUM",0,1948,0,0,0,0,0,NA,NA,"",NA,NA,"",8557,9.05450534820557,10,4.14900016784668,3,4.02799987792969,8.301025390625,9.04192161560059,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,694,0,0,0.551184177398682,0.567000031471252,0.579999983310699,0.310000002384186,3,0.375,75,25,2.5,0,10,0,0,1,0.920136272907257,0,0,1.47406303882599,10.3209800720215,1.89527213573456,1,-4.38332796096802,0,0,NA,NA,0,0,0,0,NA
"3151",3151,438,"GUINEA","GUINEA",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",4205,8.34402942657471,-9,0.554000020027161,0,0.545000016689301,6.30078601837158,8.32772636413574,"sub-saharan africa",0,0,0,1,0,0,0,1,3.20000028610229,1.43508458137512,1752,0,0,0.749607503414154,0.669100046157837,0.479999989271164,0.280000001192093,9,0.266200006008148,85,8,85,0,-9,0,0,0,0.749607503414154,0,0,0.545000016689301,8.32772636413574,1.43508458137512,0,-9,0,0,0,0,0,0,0,0,0
"2926",2926,432,"MALI","MALI",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",7041,8.85950565338135,-7,0.503000020980835,0,0.523999989032745,6.2614917755127,8.83681011199951,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1132,0,0,0.778310716152191,0.754351019859314,0.430000007152557,0.150000005960464,16,0.181800007820129,90,9,90,0,-7,0,0,0,0.778310716152191,0,0,0.523999989032745,8.83681011199951,0.336472243070602,0,-7,0,0,0,0,0,0,0,0,0
"1953",1953,305,"AUSTRIA","AUSTRIA",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",7555,8.92996501922607,10,11.1309995651245,0,10.8769998550415,9.29440593719482,8.92956733703613,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,10,0,0,1,0.126340627670288,0,0,10.8769998550415,8.92956733703613,4.04480409622192,0,10,0,0,0,0,0,0,0,0,0
"5475",5475,712,"MONGOLIA","MONGOLIA",0,1960,0,0,0,0,0,NA,NA,"",NA,NA,"",953,6.85961484909058,-7,1.27400004863739,4,1.25699996948242,7.13648319244385,6.82762908935547,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,1.25699996948242,6.82762908935547,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"3131",3131,437,"IVORY COAST","IVORY CO",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",10985,9.30428600311279,-9,1.4190000295639,0,1.51999998092651,7.32646560668945,9.26407051086426,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1752,0,0,0.859293460845947,0.783800005912781,0.360000014305115,0.200000002980232,19,0.55919998884201,60,22,60,0,-9,0,0,0,0.859293460845947,0,0,1.51999998092651,9.26407051086426,0.336472243070602,0,-9,0,0,0,0,0,0,0,0,0
"3033",3033,435,"MAURITANIA","MAURITAN",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",1221,7.10742568969727,-7,0.871999979019165,0,0.85699999332428,6.75343799591064,7.08422660827637,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,913,0,0,0.3354172706604,0.624500036239624,0.430000007152557,0.409999996423721,4,0,100,0,100,0,-7,0,0,0,0.3354172706604,0,0,0.85699999332428,7.08422660827637,0,0,-7,0,0,0,0,0,0,0,0,0
"231",231,42,"DOMINICAN REP.","DOMINICA",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",2833,7.94909143447876,-9,1.08200001716614,0,1.05900001525879,6.96508026123047,7.92044639587402,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,-9,0,0,0,0.0369887948036194,0,0,1.05900001525879,7.92044639587402,2.85647010803223,0,-9,0,0,NA,NA,0,0,0,0,NA
"800",800,101,"VENEZUELA","VENEZUEL",0,1953,0,0,0,0,0,NA,NA,"",NA,NA,"",5591,8.62891387939453,-3,5.39499998092651,0,5.3600001335144,8.58671951293945,8.5913724899292,"latin america and the caribbean",0,0,1,0,0,0,0,0,21.2999973297119,3.10458660125732,5007,1,0,0.107347011566162,0.48327499628067,0.680000007152557,0.209999993443489,1,0.0776000022888184,96,2,0,0,-3,0,1,0,0.107347011566162,0,0,5.3600001335144,8.5913724899292,3.10458660125732,0,-3,0,0,NA,NA,0,0,0,0,NA
"2224",2224,345,"YUGOSLAVIA","YUGOSLAV",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",18214,9.80994606018066,-7,1.557000041008,3,1.28400003910065,7.1577353477478,9.79912662506104,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-7,0,0,0,0.753812432289124,0,0,1.28400003910065,9.79912662506104,2.66722822189331,0,-7,0,0,NA,NA,0,0,0,0,NA
"3785",3785,510,"TANZANIA","TANZANIA",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",24802,10.1186800003052,-7,0.537074506282806,2,0.533999979496002,6.28039598464966,10.0441188812256,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.533999979496002,10.0441188812256,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
