"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"5161",5161,680,"YEMEN PEOP. REP.","YEMEN PE",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",1575,7.36201047897339,-6,2.1159999370575,4,1.82700002193451,7.51043033599854,7.32317066192627,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.172264218330383,NA,0.949999988079071,0.00999999977648258,4,0.0950000286102295,95,5,99,0,-6,0,0,0,0.172264218330383,0,0,1.82700002193451,7.32317066192627,3.33932209014893,0,-6,0,0,0,0,0,0,0,0,0
"2215",2215,345,"YUGOSLAVIA","YUGOSLAV",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",16346,9.70173835754395,-7,0.739000022411346,3,0.640999972820282,6.46302938461304,9.68862247467041,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-7,0,0,0,0.753812432289124,0,0,0.640999972820282,9.68862247467041,2.66722822189331,0,-7,0,0,NA,NA,0,0,0,0,NA
"5116",5116,678,"YEMEN ARAB REP.","YEMEN AR",0,1962,1,1,0,1,0,8,1,"Royalists",1,0,"1962-69",4224,8.34853744506836,0,0.145999997854233,4,0.150999993085861,5.01727962493896,8.32579040527344,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.037243664264679,NA,0.949999988079071,0.00999999977648258,2,0.639999985694885,40,40,99,0,-6,0,0,0,0.037243664264679,0,1,0.150999993085861,8.32579040527344,3.33932209014893,0,-6,1,1,1,1,1,1,0,0,0
"5355",5355,700,"AFGHANISTAN","AFGHANIS",0,1995,1,1,1,0,0,NA,NA,"",NA,NA,"",23481,10.063946723938,0,NA,NA,NA,NA,10.0340518951416,"asia",0,0,0,0,1,0,0,0,65.6000061035156,4.19870471954346,7200,0,0,0.658280968666077,0.750797033309937,0.379999995231628,0.252999991178513,8,0.271799981594086,84,15,99,0,0,1,1,0,0.658280968666077,1,0,NA,10.0340518951416,4.19870471954346,0,0,1,0,1,0,NA,NA,NA,1,1
"632",632,94,"COSTARICA","COSTARIC",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",858,6.75460386276245,10,1.45700001716614,0,1.67700004577637,7.42476177215576,6.72383260726929,"latin america and the caribbean",0,0,1,0,0,0,0,0,22.2000026702881,3.14415240287781,3810,0,0,0.071090042591095,0.237599968910217,0.870000004768372,0.0700000002980232,2,0.257799983024597,85,14,0,0,10,0,0,1,0.071090042591095,0,0,1.67700004577637,6.72383260726929,3.14415240287781,0,10,0,0,NA,NA,0,0,0,0,NA
"4544",4544,620,"LIBYA","LIBYA",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",2748,7.91862869262695,-7,7.40100002288818,4,5.98400020599365,8.69684410095215,7.87777614593506,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,5.98400020599365,7.87777614593506,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"4296",4296,572,"SWAZILAND","SWAZILAN",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",514,6.24222326278687,-10,2.59999990463257,0,2.40799999237061,7.78655195236206,6.21059989929199,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-10,0,0,0,0.386751651763916,0,0,2.40799999237061,6.21059989929199,2.78501129150391,0,-10,0,0,0,0,0,0,0,0,0
"578",578,93,"NICARAGUA","NICARAGU",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",1278,7.15305185317993,-8,1.23500001430511,0,1.15199995040894,7.04925489425659,7.12367296218872,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-8,0,0,0,0.179328680038452,0,0,1.15199995040894,7.12367296218872,2.33214402198792,0,-8,0,0,NA,NA,0,0,0,0,NA
"5392",5392,704,"UZBEKISTAN","UZBEKIST",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",23225,10.0529842376709,-9,2.10629177093506,2,2.11100006103516,7.65503311157227,10.0338573455811,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,20.9054355621338,3.08673477172852,4313,0,0,0.484536111354828,0.484775006771088,0.709999978542328,0.0799999982118607,2,0.216600000858307,88,9,88,0,-9,0,0,0,0.484536111354828,0,0,2.11124539375305,10.0338573455811,3.08673477172852,0,-9,0,0,0,0,NA,NA,NA,0,0
"3450",3450,475,"NIGERIA","NIGERIA",0,1968,1,1,1,0,0,NA,NA,"",NA,NA,"",62992,11.050763130188,-7,0.48199999332428,0,0.485000014305115,6.18414878845215,11.0259790420532,"sub-saharan africa",0,0,0,1,0,0,1,0,2.40000033378601,1.22377550601959,2419,1,0,0.868931770324707,0.804800033569336,0.28999999165535,0.200000002980232,11,0.580000042915344,50,40,50,0,-7,1,0,0,0.868931770324707,1,0,0.485000014305115,11.0259790420532,1.22377550601959,0,-7,1,0,1,0,1,0,1,1,1
"2813",2813,390,"DENMARK","DENMARK",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",4963,8.509765625,10,9.85999965667725,0,9.67000007629395,9.17678356170654,8.50289154052734,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,9.67000007629395,8.50289154052734,0,1,10,0,0,0,0,0,0,0,0,0
"3363",3363,461,"TOGO","TOGO",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",1558,7.35115814208984,-6,0.36599999666214,0,0.367000013589859,5.90536165237427,7.32251024246216,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,986,0,0,0.710690259933472,0.883257031440735,0.219999998807907,0.200000002980232,19,0.459999978542328,70,20,10,1,-6,0,0,0,0.710690259933472,0,0,0.367000013589859,7.32251024246216,0,0,-6,0,0,0,0,0,0,0,0,0
"330",330,52,"TRINIDAD & TOBAGO","TRINIDAD",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",1051,6.95749759674072,8,10.2489995956421,0,9.38700008392334,9.14708137512207,6.94408702850342,"latin america and the caribbean",0,0,1,0,0,0,1,0,0,0,940,1,0,0.558431506156921,0.646919012069702,0.402999997138977,0.395999997854233,3,0.772599995136261,30,25,6,0,8,0,0,1,0.558431506156921,0,0,9.38700008392334,6.94408702850342,0,0,8,0,0,0,0,0,0,0,0,0
"3488",3488,481,"GABON","GABON",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",486,6.18620872497559,-7,2.69000005722046,0,2.58699989318848,7.85825395584106,6.17794418334961,"sub-saharan africa",0,0,0,1,0,0,0,1,0.0700000002980232,0.0676586478948593,1575,0,0,0.688142776489258,0.857499957084656,0.300000011920929,0.150000005960464,13,0.454999983310699,65,35,0.5,0,-7,0,0,0,0.688142776489258,0,0,2.58699989318848,6.17794418334961,0.0676586478948593,0,-7,0,0,0,0,0,0,0,0,0
"2629",2629,375,"FINLAND","FINLAND",0,1952,0,0,0,0,0,NA,NA,"",NA,NA,"",4099,8.3184986114502,10,4.00099992752075,0,3.85199999809265,8.25634765625,8.30745887756348,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,3.85199999809265,8.30745887756348,0.157003745436668,0,10,0,0,NA,NA,0,0,0,0,NA
"282",282,51,"JAMAICA","JAMAICA",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",1816,7.50439167022705,10,2.49699997901917,0,2.23399996757507,7.71154880523682,7.49052953720093,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.23399996757507,7.49052953720093,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"5454",5454,710,"CHINA","CHINA",0,1994,1,1,1,0,0,NA,NA,"",NA,NA,"",1190918,13.9902353286743,-7,1.86950421333313,2,1.67599999904633,7.42403793334961,13.9796695709229,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-7,0,0,0,0.118452370166779,1,0,1.67578685283661,13.9796695709229,3.64805746078491,0,-7,0,0,0,0,NA,NA,NA,0,0
"6425",6425,850,"INDONESIA","INDONESI",0,1979,2,1,1,0,0,NA,NA,"",NA,NA,"",145262,11.8862943649292,-7,1.19200003147125,0,1.12399995326996,7.02464914321899,11.8650178909302,"asia",0,0,0,0,1,0,0,0,10.5,2.44234704971313,5030,1,1,0.764058351516724,0.765783846378326,0.449999988079071,0.148000001907349,21,0.221599996089935,88,5,88,0,-7,0,0,0,0.764058351516724,1,0,1.12399995326996,11.8650178909302,2.44234704971313,1,-7,1,0,1,0,0,0,0,1,1
"6061",6061,800,"THAILAND","THAILAND",0,1960,0,0,0,0,0,NA,NA,"",NA,NA,"",26405,10.1813087463379,-7,0.943000018596649,0,0.85699999332428,6.75343799591064,10.1691923141479,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,-7,1,0,0,0.663652122020721,0,0,0.85699999332428,10.1691923141479,1.85629796981812,0,-7,0,0,0,0,0,0,0,0,0
"3934",3934,522,"DJIBOUTI","DJIBOUTI",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,2,NA,NA,NA,NA,6.48220491409302,"sub-saharan africa",0,0,0,1,0,0,0,1,3.89999985694885,1.58923518657684,2183,0,0,0.693339109420776,0.605800032615662,0.5,0.370000004768372,4,0.112800002098083,94,6,94,0,-6,0,0,0,0.693339109420776,0,0,NA,6.48220491409302,1.58923518657684,0,NA,0,0,0,0,NA,NA,NA,0,0
"4318",4318,572,"SWAZILAND","SWAZILAN",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,-9,2.59529447555542,2,2.61899995803833,7.870521068573,6.89605712890625,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-9,0,0,0,0.386751651763916,0,0,2.61893033981323,6.89605712890625,2.78501129150391,0,NA,0,0,0,0,NA,NA,NA,0,0
"541",541,92,"EL SALVADOR","EL SALVA",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",3464,8.15017890930176,0,1.85099995136261,0,1.85399997234344,7.52510070800781,8.11522197723389,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,0,0,1,0,0.165918707847595,0,0,1.85399997234344,8.11522197723389,2.42480278015137,0,0,0,0,0,0,0,0,0,0,0
"1719",1719,235,"PORTUGAL","PORTUGAL",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",8739,9.07555103302002,-9,1.68299996852875,0,1.67700004577637,7.42476177215576,9.07061862945557,"western democracies and japan",1,0,0,0,0,0,0,0,5.80000066757202,1.91692268848419,2351,0,1,0.00567626953125,0.0395999550819397,0.980000019073486,0.00400000018998981,1,0.112800002098083,94,6,0,0,-9,0,0,0,0.824407458305359,0,0,1.22351098060608,10.1881399154663,2.04720377922058,1,-9.67182350158691,0,0,NA,NA,0,0,0,0,NA
"1236",1236,160,"ARGENTINA","ARGENTIN",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",23962,10.0842247009277,-9,5.63700008392334,0,5.50099992752075,8.61268520355225,10.0697641372681,"latin america and the caribbean",0,0,1,0,0,0,0,0,28.399995803833,3.38099455833435,7002,0,0,0.307319164276123,0.254899978637695,0.850000023841858,0.150000005960464,2,0.151199996471405,92,4,0,0,-9,0,0,0,0.307319164276123,0,0,5.50099992752075,10.0697641372681,3.38099455833435,0,-9,0,0,0,0,0,0,0,0,0
"2340",2340,352,"CYPRUS","CYPRUS",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",580,6.36302804946899,0,2.28299999237061,0,2.57100009918213,7.85205030441284,6.35957384109497,"n. africa and the middle east",0,0,0,0,0,1,1,0,9,2.30258512496948,1952,0,0,0.348582923412323,0.359200060367584,0.779999971389771,0.180000007152557,2,0.357599973678589,78,18,18,0,0,1,1,0,0.348582923412323,0,0,2.57100009918213,6.35957384109497,2.30258512496948,0,0,1,0,0,0,0,0,0,1,0
"2699",2699,380,"SWEDEN","SWEDEN",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",7868,8.97055912017822,10,9.72299957275391,0,9.48600006103516,9.15757274627686,8.96290397644043,"western democracies and japan",1,0,0,0,0,0,0,0,2.60000014305115,1.28093385696411,2111,0,0,0.0829768776893616,0.189471065998077,0.899999976158142,0.0230000000447035,1,0.226199984550476,87,13,0,0,10,0,0,1,0.0829768776893616,0,0,9.48600006103516,8.96290397644043,1.28093385696411,0,10,0,0,0,0,0,0,0,0,0
"6009",6009,790,"NEPAL","NEPAL",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",9957,9.20603084564209,-9,0.620999991893768,0,0.621999979019165,6.4329400062561,9.18696975708008,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,-9,1,0,0,0.699236869812012,0,0,0.621999979019165,9.18696975708008,4.31347990036011,0,-9,0,0,0,0,0,0,0,0,0
"1502",1502,211,"BELGIUM","BELGIUM",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",9166,9.12325668334961,10,5.7519998550415,0,5.49499988555908,8.61159420013428,9.11811542510986,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,694,0,0,0.551184177398682,0.567000031471252,0.579999983310699,0.310000002384186,3,0.375,75,25,2.5,0,10,0,0,1,0.763593137264252,1,0,3.52333688735962,9.61886787414551,3.82656860351562,1,2.1460280418396,0,0,0,0,0,0,0,0,0
"618",618,93,"NICARAGUA","NICARAGU",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",3999,8.29379940032959,6,1.25277066230774,2,1.2940000295639,7.16549348831177,8.20958042144775,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,6,1,0,1,0.179328680038452,0,0,1.2940000295639,8.20958042144775,2.33214402198792,0,6,0,0,0,0,0,0,1,0,1
"2201",2201,343,"MACEDONIA","MACEDONI",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,6,NA,NA,NA,NA,7.60584020614624,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,8.36706924438477,2.23720026016235,2703,0,0,0.509563505649567,0.534899950027466,0.646000027656555,0.209999993443489,4,0.460200011730194,67,30,30,0,6,0,0,1,0.509563505649567,0,0,NA,7.60584020614624,2.23720026016235,0,NA,0,0,0,0,NA,NA,NA,0,0
"3321",3321,452,"GHANA","GHANA",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",6535,8.78492736816406,NA,0.882000029087067,0,0.824000000953674,6.71417045593262,8.74385070800781,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,NA,NA,NA,NA,0.706123292446136,0,0,0.824000000953674,8.74385070800781,0,0,NA,0,0,NA,NA,0,0,0,0,NA
"4535",4535,620,"LIBYA","LIBYA",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",1912,7.55590486526489,-7,2.91799998283386,4,2.65000009536743,7.88231468200684,7.51534461975098,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,2.65000009536743,7.51534461975098,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"2502",2502,365,"RUSSIA","RUSSIA",0,1952,0,0,0,0,0,NA,NA,"",NA,NA,"",187244,12.1401681900024,-9,2.12800002098083,3,2.05200004577637,7.62657022476196,12.1234464645386,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,14.1999988555908,2.72129535675049,5661,0,1,0.666593015193939,0.71071058511734,0.508000016212463,0.153999999165535,4,0.445599973201752,72,16,10,0,-9,0,0,0,0.666593015193939,0,0,2.05200004577637,12.1234464645386,2.72129535675049,1,-9,0,0,NA,NA,0,0,0,0,NA
"386",386,70,"MEXICO","MEXICO",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",65445,11.0889654159546,-3,5.62099981307983,0,5.20800018310547,8.55795097351074,11.0640726089478,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,1,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,-3,1,1,0,0.305108189582825,0,0,5.20800018310547,11.0640726089478,3.47196650505066,0,-3,0,0,0,0,0,0,0,0,0
"709",709,95,"PANAMA","PANAMA",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",1618,7.38894605636597,-7,2.85500001907349,0,2.7720000743866,7.92732429504395,7.36137533187866,"latin america and the caribbean",0,0,1,0,0,0,0,0,11.9999990463257,2.56494927406311,3475,0,0,0.260851562023163,0.506699979305267,0.680000007152557,0.129999995231628,4,0.254999995231628,85,15,0,0,-7,0,0,0,0.260851562023163,0,0,2.7720000743866,7.36137533187866,2.56494927406311,0,-7,0,0,0,0,0,0,0,0,0
"6314",6314,830,"SINGAPORE","SINGAPOR",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",1965,7.58324766159058,-2,4.75699996948242,0,4.10799980163574,8.32069110870361,7.56682825088501,"asia",0,0,0,0,1,0,1,0,0,0,166,0,0,0.419382989406586,0.387862026691437,0.763999998569489,0.149000003933907,8,0.39819997549057,76,14,14.8999996185303,0,-2,0,1,0,0.419382989406586,0,0,4.10799980163574,7.56682825088501,0,0,-2,0,0,0,0,0,0,0,0,0
"5485",5485,712,"MONGOLIA","MONGOLIA",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",1248,7.12929773330688,-7,1.80599999427795,4,1.72300004959106,7.45182228088379,7.10167598724365,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,1.72300004959106,7.10167598724365,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"1860",1860,290,"POLAND","POLAND",0,1947,0,0,0,0,0,NA,NA,"",NA,NA,"",23734,10.0746641159058,-7,0.980000019073486,3,0.787999987602234,6.66949796676636,10.0840578079224,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-5,1,1,0,0.0281233787536621,0,0,0.787999987602234,10.0840578079224,0.587786674499512,0,-5,0,0,NA,NA,0,0,0,0,NA
"3639",3639,484,"CONGO","CONGO",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",2707.60009765625,7.90381813049316,-6,1.80031299591064,2,1.86199998855591,7.52939939498901,7.87615251541138,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,903,1,0,0.657212376594543,0.877699971199036,0.209999993443489,0.189999997615814,17,0.519199967384338,50,48,2,0,5,0,1,0,0.657212376594543,0,0,1.8619863986969,7.87615251541138,0,0,5,0,0,1,1,NA,NA,NA,1,0
"5748",5748,750,"INDIA","INDIA",0,1971,1,1,1,0,0,NA,NA,"",NA,NA,"",560268,13.2361707687378,9,0.808000028133392,0,0.801999986171722,6.68710851669312,13.2132434844971,"asia",0,0,0,0,1,0,1,0,12.9000005722046,2.63188886642456,8598,0,1,0.886478185653687,0.81098860502243,0.398999989032745,0.0821999981999397,46,0.33840000629425,80,14,14,0,9,0,0,1,0.886478185653687,1,0,0.801999986171722,13.2132434844971,2.63188886642456,1,9,0,0,0,0,0,0,0,0,0
"5834",5834,770,"PAKISTAN","PAKISTAN",0,1975,1,1,1,0,0,NA,NA,"",NA,NA,"",71033,11.1708993911743,8,0.922999978065491,0,0.934000015258789,6.83947658538818,11.1396713256836,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,0,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,8,1,0,1,0.644509017467499,1,0,0.934000015258789,11.1396713256836,3.78418970108032,0,8,1,0,1,0,1,0,1,1,1
"44",44,2,"USA","USA",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",246307,12.4143342971802,10,17.7099990844727,0,17.1860008239746,9.75185012817383,12.4046859741211,"western democracies and japan",1,0,0,0,0,0,1,0,23.9000015258789,3.21486783027649,6280,0,1,0.356950104236603,0.490957021713257,0.690999984741211,0.125,3,0.595999956130981,56,28,1.89999997615814,0,10,0,0,1,0.356950134038925,0,0,17.1860008239746,12.4046859741211,3.21486783027649,1,10,0,0,0,0,0,0,0,0,0
"1165",1165,155,"CHILE","CHILE",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",6709,8.81120491027832,2,2.61700010299683,0,2.74900007247925,7.91899251937866,8.79133415222168,"latin america and the caribbean",0,0,1,0,0,0,0,0,57.5999870300293,4.07073450088501,6962,0,0,0.140437066555023,0.496999979019165,0.660000026226044,0.25,2,0.195800006389618,89,11,0,0,2,0,1,0,0.140437066555023,0,0,2.74900007247925,8.79133415222168,4.07073450088501,0,2,0,0,NA,NA,0,0,0,0,NA
"3349",3349,452,"GHANA","GHANA",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",13526,9.51236915588379,-7,0.808000028133392,0,0.806999981403351,6.69332361221313,9.47830390930176,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-7,0,0,0,0.706123292446136,0,0,0.806999981403351,9.47830390930176,0,0,-7,0,0,0,0,0,0,0,0,0
"87",87,20,"CANADA","CANADA",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",22993,10.0429449081421,10,12.9289999008179,0,12.2869997024536,9.41629695892334,10.0299882888794,"western democracies and japan",1,0,0,0,0,0,1,0,15.399998664856,2.79728126525879,5950,0,0,0.754994034767151,0.59634006023407,0.589999973773956,0.230000004172325,3,0.631199955940247,42,40,0.899999976158142,0,10,0,0,1,0.754994034767151,0,0,12.2869997024536,10.0299882888794,2.79728126525879,0,10,0,0,0,0,0,0,0,0,0
"1492",1492,211,"BELGIUM","BELGIUM",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",8685,9.0693531036377,10,4.52299976348877,0,4.43300008773804,8.39683151245117,9.06404209136963,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,694,0,0,0.551184177398682,0.567000031471252,0.579999983310699,0.310000002384186,3,0.375,75,25,2.5,0,10,0,0,1,0.919745087623596,0,0,1.60438144207001,10.3271856307983,1.89527213573456,1,-4.32315826416016,0,0,NA,NA,0,0,0,0,NA
"123",123,40,"CUBA","CUBA",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",6641,8.80101776123047,-9,2.6949999332428,4,2.52699995040894,7.83478832244873,8.78155517578125,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-9,1,0,0,0.0357236266136169,0,0,2.52699995040894,8.78155517578125,1.69410705566406,0,-9,0,0,NA,NA,0,0,0,0,NA
"1478",1478,210,"NETHERLANDS","NETHERLA",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",15178,9.62760257720947,10,13.2810001373291,0,13.1960000991821,9.48766899108887,9.62012958526611,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,328,0,1,0.10196328163147,0.0768000483512878,0.959999978542328,0.0399999991059303,3,0.690999984741211,36,34,3,0,10,0,0,1,0.101963311433792,0,0,13.1960000991821,9.62012958526611,0,1,10,0,0,0,0,0,0,0,0,0
"5583",5583,731,"N. KOREA","N. KOREA",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",12100,9.40096092224121,-8,1.93400001525879,4,1.79900002479553,7.49498605728149,9.37305450439453,"asia",0,0,0,0,1,0,0,0,8.62698364257812,2.26456999778748,2744,0,0,0.00100000004749745,0.00199896097183228,0.999000012874603,0.00100000004749745,1,0.494599997997284,68,16,0,0,-8,0,0,0,0.00100000004749745,0,0,1.79900002479553,9.37305450439453,2.26456999778748,0,-8,0,0,0,0,0,0,0,0,0
"6351",6351,840,"PHILIPPINES","PHILIPPI",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",25378,10.141637802124,5,1.04499995708466,0,1.00199997425079,6.90975332260132,10.109037399292,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,5,0,1,0,0.745177149772644,0,0,1.00199997425079,10.109037399292,3.10458660125732,1,5,0,0,NA,NA,0,0,0,0,NA
