"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
152,0,"CUBA",0,3.83299994468689,9.2200927734375,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1986
4078,0,"ZAMBIA",0,0.615000009536743,9.0757474899292,0.182321563363075,0,0,0,0,6,0.818216383457184,0.454999983310699,551,1995
835,0,"VENEZUEL",0,6.48299980163574,9.79668140411377,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1988
961,0,"PERU",0,2.60500001907349,9.46078777313232,3.8836236000061,0,0,0,1,-7,0.589686512947083,0.180000007152557,135,1970
320,0,"TRINIDAD",0,6.55299997329712,6.84481525421143,0,0,1,0,0,8,0.558431506156921,0.772599995136261,52,1968
4785,0,"EGYPT",0,0.708999991416931,10.0205144882202,0.6931471824646,0,0,0,1,-7,0.0440084934234619,0.112800002098083,651,1955
4944,0,"JORDAN",0,0.611000001430511,7.15148544311523,2.72129535675049,0,0,0,1,-4,0.0466285943984985,0.114799976348877,663,1952
3648,0,"DEM. REP",1,0.547999978065491,9.77440357208252,1.64865863323212,0,0,0,1,-9,0.901631832122803,0.680000007152557,490,1966
1092,0,"BOLIVIA",0,1.65799999237061,8.87794017791748,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,145,1991
2437,0,"MOLDOVA",0,1.57500004768372,8.37216758728027,0,0,0,0,0,7,0.551569521427155,0.0392000079154968,359,1997
4516,0,"TUNISIA",0,3.58299994468689,9.1442403793335,1.33500111103058,0,0,0,0,-3,0.158250987529755,0.0393999814987183,616,1999
4758,0,"IRAQ",0,4.16400003433228,9.53856468200684,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,645,1983
6326,0,"SINGAPOR",0,8.89099979400635,7.80139112472534,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1985
5305,0,"AFGHANIS",0,,9.186354637146,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,700,1945
245,0,"DOMINICA",0,1.36899995803833,8.3375883102417,2.85647010803223,0,0,0,1,-3,0.0369887948036194,0.0950000286102295,42,1969
2411,0,"BULGARIA",0,4.24700021743774,9.08545684814453,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1980
4824,0,"EGYPT",0,1.88300001621246,10.931848526001,0.6931471824646,0,1,0,0,-3,0.0440084934234619,0.112800002098083,651,1994
1200,0,"CHILE",0,3.98900008201599,9.45312976837158,4.07073450088501,0,0,0,1,-1,0.140437066555023,0.195800006389618,155,1989
2588,0,"BELARUS",0,4.58300018310547,9.2412576675415,0,0,0,0,0,7,0.402913808822632,0.319999992847443,370,1993
6003,0,"NEPAL",0,0.556999981403351,9.07623767852783,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,790,1957
4387,0,"MAURITIU",0,6.82600021362305,7.02286815643311,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1996
567,0,"EL SALVA",0,2.04699993133545,8.61990451812744,2.42480278015137,0,0,0,0,7,0.165918707847595,0.240800023078918,92,1995
4822,0,"EGYPT",0,1.91299998760223,10.8893413543701,0.6931471824646,0,1,0,0,-3,0.0440084934234619,0.112800002098083,651,1992
778,0,"COLOMBIA",1,2.96799993515015,10.2915010452271,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1986
4410,1,"MOROCCO",0,1.43299996852875,9.73554229736328,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,600,1975
3755,0,"KENYA",0,0.926999986171722,10.2615671157837,3.30688667297363,0,0,0,1,-2,0.833253800868988,0.704599976539612,501,1998
5071,0,"SAUDI AR",0,8.75599956512451,8.69901466369629,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1972
1918,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1950
117,0,"CUBA",0,2.44300007820129,8.61540794372559,1.69410705566406,0,0,0,0,3,0.0357236266136169,0.254999995231628,40,1951
484,0,"HONDURAS",0,1.14999997615814,7.76472043991089,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1967
2838,0,"DENMARK",0,15.1009998321533,8.56178379058838,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1996
2046,0,"CZECHOSL",0,2.11899995803833,9.565354347229,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1968
378,0,"MEXICO",0,3.98699998855591,10.8736982345581,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1971
4814,0,"EGYPT",0,1.80799996852875,10.6957788467407,0.6931471824646,0,1,0,0,-5,0.0440084934234619,0.112800002098083,651,1984
4695,0,"TURKEY",0,2.65799999237061,10.5754623413086,4.28082418441772,0,0,0,1,9,0.25491327047348,0.211199998855591,640,1975
2451,0,"ROMANIA",0,0.293999999761581,9.75984764099121,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,360,1956
1418,0,"IRELAND",0,7.23799991607666,8.17216491699219,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1987
3002,0,"BENIN",0,1.01699995994568,8.09407329559326,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1979
311,0,"JAMAICA",0,2.43899989128113,7.8391318321228,1.33500111103058,0,0,0,0,9,0.0457666516304016,0.50380003452301,51,1997
2512,0,"RUSSIA",0,2.54200005531311,12.2917728424072,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1962
6277,0,"MALAYSIA",0,2.15400004386902,9.29219722747803,2.75366067886353,1,0,0,1,1,0.65152108669281,0.692700028419495,820,1971
1758,0,"PORTUGAL",0,8.42099952697754,9.20331573486328,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,235,1997
2407,0,"BULGARIA",0,3.51699995994568,9.07429122924805,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1976
1135,0,"PARAGUAY",0,2.05699992179871,7.98854303359985,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1979
1267,0,"URUGUAY",0,,7.67601013183594,0,0,0,0,0,0,0.198162496089935,0.350799977779388,165,1946
13,0,"USA",0,9.71199989318848,12.0369558334351,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1957
4618,0,"IRAN",0,1.03999996185303,9.74542903900146,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,630,1953
3354,0,"GHANA",0,0.915000021457672,9.63795852661133,0,0,0,0,1,-4,0.706123292446136,0.701599955558777,452,1992
5131,0,"YEMEN AR",0,0.541000008583069,8.59322834014893,3.33932209014893,0,0,0,0,-4,0.037243664264679,0.639999985694885,678,1977
3775,0,"TANZANIA",0,0.542999982833862,9.74096870422363,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1979
1904,0,"POLAND",0,3.8199999332428,10.5484685897827,0.587786674499512,0,0,0,1,5,0.0281233787536621,0.0975000262260437,290,1991
3822,1,"BURUNDI",0,0.537999987602234,8.52377128601074,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1988
5122,0,"YEMEN AR",1,0.170000001788139,8.44139194488525,3.33932209014893,0,0,0,1,-3,0.037243664264679,0.639999985694885,678,1968
416,0,"GUATEMAL",0,1.50999999046326,8.06274795532227,3.76352286338806,0,0,0,0,2,0.643684148788452,0.373600006103516,90,1954
1746,0,"PORTUGAL",0,4.97399997711182,9.21920108795166,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,235,1985
600,0,"NICARAGU",0,2.27800011634827,7.69802904129028,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1973
400,0,"MEXICO",0,6.25299978256226,11.3500185012817,3.47196650505066,0,0,0,0,0,0.305108189582825,0.201799988746643,70,1993
1451,0,"NETHERLA",0,7.11700010299683,9.40327167510986,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1965
2982,0,"SENEGAL",1,1.17400002479553,9.10857963562012,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,433,1999
562,0,"EL SALVA",1,1.82200002670288,8.53010940551758,2.42480278015137,0,0,0,0,6,0.165918707847595,0.240800023078918,92,1990
394,0,"MEXICO",0,5.28299999237061,11.2408275604248,3.47196650505066,0,1,0,0,-3,0.305108189582825,0.201799988746643,70,1987
753,0,"COLOMBIA",1,1.68400001525879,9.66484928131104,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,100,1961
2538,0,"RUSSIA",0,7.27500009536743,12.5515756607056,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,365,1988
5047,0,"SAUDI AR",0,2.40000009536743,8.21932601928711,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1948
1574,0,"FRANCE",0,11.0530004501343,10.8807792663574,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,220,1978
3572,0,"CHAD",1,0.763000011444092,8.18535041809082,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,483,1970
4817,0,"EGYPT",0,1.92700004577637,10.7725610733032,0.6931471824646,0,1,0,0,-5,0.0440084934234619,0.112800002098083,651,1987
3447,0,"NIGERIA",0,0.606000006198883,10.9518938064575,1.22377550601959,0,0,0,0,7,0.868931770324707,0.580000042915344,475,1965
3560,0,"CENTRAL ",1,0.528999984264374,8.13686943054199,1.68639898300171,0,0,0,0,6,0.686299443244934,0.782800018787384,482,1998
3090,0,"NIGER",0,0.569999992847443,8.82143688201904,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1987
5381,0,"KYRGYZST",0,2.04999995231628,8.40804767608643,4.04522466659546,0,0,0,0,-3,0.662595272064209,0.394999980926514,703,1994
3324,0,"GHANA",0,0.939000010490417,8.85509300231934,0,0,0,0,0,-8,0.706123292446136,0.701599955558777,452,1962
5330,0,"AFGHANIS",0,0.700999975204468,9.61112785339355,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,700,1970
5203,0,"KUWAIT",0,13.5670003890991,7.41155624389648,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,690,1985
5468,0,"MONGOLIA",0,0.846000015735626,6.67582321166992,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1953
4288,0,"SWAZILAN",0,1.87300002574921,5.97635078430176,2.78501129150391,0,0,1,0,0,0.386751651763916,0.480000019073486,572,1969
5759,1,"INDIA",1,0.907999992370605,13.4628572463989,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,750,1982
2693,0,"SWEDEN",0,7.59200000762939,8.91998767852783,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1961
1091,0,"BOLIVIA",0,1.66499996185303,8.85366535186768,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,145,1990
2785,0,"NORWAY",0,18.6669998168945,8.39029121398926,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1998
295,0,"JAMAICA",0,2.36199998855591,7.66528463363647,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1981
6606,0,"FIJI",0,4.27899980545044,6.66440916061401,0.336472243070602,1,0,0,0,5,0.710538506507874,0.700199961662292,950,1995
1137,0,"PARAGUAY",0,2.53399991989136,8.0542049407959,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1981
571,0,"EL SALVA",0,2.19400000572205,8.70917797088623,2.42480278015137,0,0,0,0,7,0.165918707847595,0.240800023078918,92,1999
5350,0,"AFGHANIS",1,1.82599997520447,9.66865062713623,4.19870471954346,0,0,0,0,-8,0.658280968666077,0.271799981594086,700,1990
1788,0,"GERMANYF",0,9.58500003814697,11.0235843658447,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1972
5462,0,"MONGOLIA",0,,6.57925128936768,3.61899328231812,0,0,0,0,-9,0.383224964141846,0.0767999887466431,712,1947
5729,1,"INDIA",0,0.607999980449677,12.8330078125,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1952
2062,0,"CZECHOSL",0,3.8050000667572,9.64309597015381,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1984
5377,0,"TAJIKIST",0,0.936999976634979,8.71817302703857,4.40671920776367,0,0,0,1,-1,0.551569521427155,0.334999978542328,702,1999
6125,0,"CAMBODIA",0,0.409999996423721,8.84879684448242,0.6931471824646,0,0,0,1,-7,0.296923398971558,0.0950000286102295,811,1977
6575,0,"NEW ZEAL",0,11.9420003890991,8.14945697784424,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1994
1437,0,"NETHERLA",0,4.53200006484985,9.22167587280273,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1951
5879,0,"BANGLADE",1,1.47399997711182,11.6133499145508,0,0,0,0,1,6,0.0049750804901123,0.21340000629425,771,1992
2278,0,"SLOVENIA",0,,7.5963921546936,2.34238886833191,0,0,0,0,10,0.0859231948852539,0.441200017929077,349,1997
3523,0,"CENTRAL ",0,0.703999996185303,7.38087892532349,1.68639898300171,0,0,1,0,-7,0.686299443244934,0.782800018787384,482,1961
5408,0,"CHINA",1,0.247999995946884,13.2320995330811,3.64805746078491,0,0,0,0,-5,0.118452370166779,0.550999999046326,710,1948
4462,0,"ALGERIA",0,2.76900005340576,10.0756750106812,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1989
5240,0,"BAHRAIN",0,9.69499969482422,6.25382900238037,0,0,1,0,0,-10,0.263893723487854,0.375,692,1993
4111,0,"ZIMBABWE",0,1.16199994087219,9.24609375,1.36097657680511,0,0,0,0,-6,0.543950438499451,0.509799957275391,552,1993
5303,0,"OMAN",0,,7.72134876251221,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,698,1998
5511,0,"MONGOLIA",0,1.47699999809265,7.80425119400024,3.61899328231812,0,0,0,0,9,0.383224964141846,0.0767999887466431,712,1996
6423,0,"INDONESI",1,0.977999985218048,11.8196964263916,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1977
3668,0,"DEM. REP",0,0.44200000166893,10.3630304336548,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,490,1986
3381,0,"TOGO",0,0.703999996185303,7.81237840652466,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1979
490,0,"HONDURAS",0,1.27499997615814,7.93451356887817,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1973
630,1,"COSTARIC",0,1.33500003814697,6.64118194580078,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1948
4444,0,"ALGERIA",0,1.82599997520447,9.52850341796875,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1971
3030,0,"MAURITAN",0,0.856000006198883,7.01660966873169,0,0,0,0,0,-7,0.3354172706604,0,435,1967
3684,0,"UGANDA",0,0.601000010967255,8.91287708282471,2.34180569648743,0,0,0,0,7,0.899465322494507,0.724200010299683,500,1964
2136,0,"ITALY",0,13.1840000152588,10.9543790817261,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1996
1583,0,"FRANCE",0,12.5069999694824,10.9222269058228,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,220,1987
1849,0,"GERMAN D",0,7.93100023269653,9.72489929199219,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1982
3697,0,"UGANDA",0,0.605000019073486,9.35305404663086,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,500,1977
