"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
6466,0,"AUSTRALI",0,8.85099983215332,9.32071781158447,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1965
4496,0,"TUNISIA",0,2.29500007629395,8.70748329162598,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,616,1979
4031,0,"MOZAMBIQ",1,0.86599999666214,9.47983264923096,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,541,1984
2885,0,"GAMBIA",0,0.888999998569489,6.48616075515747,0,0,0,0,0,7,0.727814793586731,0.181800007820129,420,1982
5395,0,"UZBEKIST",0,2.17400002479553,10.0890951156616,3.08673477172852,0,0,0,0,-9,0.484536111354828,0.216600000858307,704,1999
2536,0,"RUSSIA",0,7.04899978637695,12.5337200164795,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,365,1986
3393,0,"TOGO",0,0.640999972820282,8.19918918609619,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1991
3103,0,"IVORY CO",0,1.12000000476837,8.24617195129395,0.336472243070602,0,0,1,0,-9,0.859293460845947,0.55919998884201,437,1960
2326,0,"GREECE",0,6.73400020599365,9.21423244476318,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,350,1990
767,0,"COLOMBIA",1,2.51099991798401,10.0554361343384,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1975
6237,0,"VIETNAM",0,,11.2113065719604,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1996
4025,0,"MOZAMBIQ",1,1.10300004482269,9.32179260253906,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,541,1978
1899,0,"POLAND",0,4.17700004577637,10.5241451263428,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1986
3226,0,"LIBERIA",0,,6.40687990188599,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1946
6326,0,"SINGAPOR",0,8.89099979400635,7.80139112472534,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1985
2825,0,"DENMARK",0,11.5260000228882,8.54051876068115,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1983
3509,0,"GABON",0,4.03000020980835,6.93049478530884,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1987
2776,0,"NORWAY",0,14.673999786377,8.34498023986816,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1989
3722,0,"KENYA",0,0.621999979019165,9.1359395980835,3.30688667297363,0,0,0,0,2,0.833253800868988,0.704599976539612,501,1965
4880,0,"SYRIA",0,4.72499990463257,9.55478096008301,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1996
97,0,"CANADA",0,15.58899974823,10.1332092285156,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1986
6064,0,"THAILAND",0,0.995000004768372,10.2417078018188,1.85629796981812,0,0,0,0,-7,0.663652122020721,0.09579998254776,800,1963
1066,0,"BOLIVIA",0,1.27699995040894,8.23084354400635,3.60821151733398,0,0,0,0,-4,0.678132951259613,0.0950000286102295,145,1965
351,0,"TRINIDAD",0,9.20199966430664,7.18318748474121,0,0,1,0,0,10,0.558431506156921,0.772599995136261,52,1999
3184,0,"GUINEA",0,0.828999996185303,8.86547660827637,1.43508458137512,0,0,0,0,-1,0.749607503414154,0.266200006008148,438,1999
6069,0,"THAILAND",0,1.26400005817413,10.3929262161255,1.85629796981812,0,0,0,0,-7,0.663652122020721,0.09579998254776,800,1968
2942,0,"MALI",0,0.538999974727631,9.26823139190674,0.336472243070602,0,0,0,0,6,0.778310716152191,0.181800007820129,432,1999
2555,0,"ESTONIA",0,4.19799995422363,7.30249643325806,0,0,0,0,0,6,0.52430784702301,0.554399967193604,366,1996
3118,0,"IVORY CO",0,1.72099995613098,8.77786350250244,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1975
3992,0,"ERITREA",0,,8.15548515319824,2.48223900794983,0,0,0,0,-6,0.587499976158142,0.580000042915344,531,1995
1800,0,"GERMANYF",0,11.956000328064,11.02552318573,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1984
5601,0,"N. KOREA",0,3.17499995231628,9.8469705581665,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1983
525,0,"EL SALVA",0,1.27799999713898,7.62754440307617,2.42480278015137,0,0,0,0,-6,0.165918707847595,0.240800023078918,92,1953
3875,0,"SOMALIA",0,1.21300005912781,7.97604560852051,2.6100697517395,0,0,0,0,7,0.076742947101593,0,520,1963
2077,0,"CZECHREP",0,4.3270001411438,9.23856639862061,1.15071380138397,0,0,0,0,10,0.322180986404419,0.667600035667419,316,1999
5780,0,"BHUTAN",0,0.388000011444092,7.01391553878784,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1974
1065,0,"BOLIVIA",0,1.26400005817413,8.20794677734375,3.60821151733398,0,0,0,0,-3,0.678132951259613,0.0950000286102295,145,1964
6219,0,"VIETNAM",0,1.17299997806549,10.8203382492065,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1978
4614,0,"IRAN",0,2.18400001525879,9.66789150238037,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,630,1949
6389,0,"PHILIPPI",1,1.68400001525879,11.1138296127319,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,840,1994
928,0,"ECUADOR",0,2.83500003814697,9.2856330871582,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,130,1992
5106,0,"YEMEN AR",0,0.0750000029802322,8.12326145172119,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,678,1952
2156,0,"ALBANIA",0,0.644999980926514,7.38212442398071,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1961
4847,0,"SYRIA",0,1.93499994277954,8.48714637756348,1.85629796981812,0,0,0,0,-2,0.223094642162323,0.416800022125244,652,1963
3805,0,"BURUNDI",0,0.340999990701675,8.11671543121338,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1971
428,0,"GUATEMAL",0,1.78100001811981,8.41693115234375,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,90,1966
5436,0,"CHINA",0,0.765999972820282,13.7282028198242,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1976
1766,0,"GERMANYF",0,,,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1950
242,0,"DOMINICA",1,1.27100002765656,8.25192451477051,2.85647010803223,0,0,0,1,0,0.0369887948036194,0.0950000286102295,42,1966
6294,0,"MALAYSIA",0,3.89100003242493,9.71269035339355,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1988
2803,0,"DENMARK",0,6.76000022888184,8.42967224121094,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1961
5638,0,"KOREA, S",0,1.33800005912781,10.3264980316162,2.29253482818604,1,0,0,0,3,0.00411754846572876,0.537400007247925,732,1969
2755,0,"NORWAY",0,7.57600021362305,8.23880100250244,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1968
5704,0,"JAPAN",0,9.75599956512451,11.6602239608765,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1980
845,0,"VENEZUEL",0,6.86800003051758,10.0335063934326,3.10458660125732,0,1,0,0,8,0.107347011566162,0.0776000022888184,101,1998
3497,0,"GABON",0,5.03000020980835,6.40852880477905,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1975
1267,0,"URUGUAY",0,,7.67601013183594,0,0,0,0,0,0,0.198162496089935,0.350799977779388,165,1946
1930,0,"AUSTRIA",0,5.38800001144409,8.86601734161377,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1962
5212,0,"KUWAIT",0,,7.28687620162964,0,0,1,0,0,-7,0.184686183929443,0.615000009536743,690,1994
1805,0,"GERMANYF",0,13.456000328064,11.0263700485229,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1989
2616,0,"AZERBAIJ",1,1.76999998092651,8.90923500061035,3.2809112071991,1,1,0,1,-3,0.303524136543274,0.133400022983551,373,1994
6542,0,"NEW ZEAL",0,7.96000003814697,7.7748556137085,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1961
301,0,"JAMAICA",0,2.21799993515015,7.73280763626099,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1987
2526,0,"RUSSIA",0,5.19399976730347,12.4446954727173,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,365,1976
207,0,"HAITI",0,0.91100001335144,8.6767578125,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1986
90,0,"CANADA",0,13.6309995651245,10.0654792785645,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1979
4408,0,"MOROCCO",0,1.36699998378754,9.68738174438477,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,600,1973
1191,0,"CHILE",0,3.69899988174438,9.30337524414062,4.07073450088501,0,0,0,0,-7,0.140437066555023,0.195800006389618,155,1980
5271,0,"U. ARAB ",0,16.7310009002686,7.73455905914307,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,696,1995
803,0,"VENEZUEL",0,6.00299978256226,8.70051383972168,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,101,1956
5095,0,"SAUDI AR",0,7.07200002670288,9.85108852386475,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1996
4083,0,"ZIMBABWE",0,0.945999979972839,8.38297557830811,1.36097657680511,0,0,1,0,,0.543950438499451,0.509799957275391,552,1965
3022,0,"BENIN",0,1.06500005722046,8.6941499710083,0,0,0,0,0,6,0.618177533149719,0.464999973773956,434,1999
5961,0,"SRI LANK",0,1.24000000953674,9.41344451904297,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1970
2530,0,"RUSSIA",0,5.94600009918213,12.4805555343628,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,365,1980
1673,0,"SPAIN",0,4.86899995803833,10.3857288360596,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1967
1643,0,"SWITZERL",0,16.2450008392334,8.82335376739502,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1992
3033,0,"MAURITAN",0,0.85699999332428,7.08422660827637,0,0,0,0,0,-7,0.3354172706604,0,435,1970
1755,0,"PORTUGAL",0,7.76999998092651,9.19836902618408,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,235,1994
2373,0,"CYPRUS",0,10.1319999694824,6.60665035247803,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1997
981,0,"PERU",1,2.24600005149841,9.95617485046387,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,135,1990
2241,0,"YUGOSLAV",0,4.35200023651123,9.96950912475586,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1976
4438,0,"ALGERIA",0,1.58899998664856,9.36648941040039,2.81540870666504,0,1,0,0,-8,0.435273408889771,0.0198000073432922,615,1965
1588,0,"FRANCE",0,13.8699998855591,10.9516658782959,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,220,1992
2371,0,"CYPRUS",0,9.55200004577637,6.58755016326904,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1995
2474,0,"ROMANIA",0,1.52300000190735,9.99218463897705,2.89037179946899,0,0,0,0,-8,0.252163052558899,0.470399975776672,360,1979
396,0,"MEXICO",0,5.34899997711182,11.2763547897339,3.47196650505066,0,1,0,1,0,0.305108189582825,0.201799988746643,70,1989
5716,0,"JAPAN",0,14.9359998703003,11.7273998260498,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1992
3871,0,"RWANDA",1,0.60699999332428,9.00023651123047,4.30945587158203,0,0,0,0,-6,0.129210829734802,0.5067999958992,517,1999
4223,0,"LESOTHO",0,0.483000010251999,6.94985628128052,4.4212474822998,0,0,0,0,9,0.22248250246048,0.319999992847443,570,1970
1690,0,"SPAIN",0,7.375,10.5498571395874,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,230,1984
5957,0,"SRI LANK",0,1.17900002002716,9.31766891479492,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1966
1675,0,"SPAIN",0,5.29899978637695,10.406683921814,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1969
582,0,"NICARAGU",0,1.59300005435944,7.23849678039551,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1955
1726,0,"PORTUGAL",0,2.24399995803833,9.11855411529541,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1965
1250,0,"ARGENTIN",0,5.60799980163574,10.2923831939697,3.38099455833435,0,0,0,1,8,0.307319164276123,0.151199996471405,160,1984
2669,0,"FINLAND",0,12.6630001068115,8.52297687530518,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1992
2861,0,"GUINEA B",0,0.63400000333786,6.92951679229736,0,0,0,0,0,-6,0.803756952285767,0.544999957084656,404,1993
5657,0,"KOREA, S",0,5.07999992370605,10.63525390625,2.29253482818604,1,0,0,1,1,0.00411754846572876,0.537400007247925,732,1988
6582,0,"FIJI",0,2.59200000762939,6.25382900238037,0.336472243070602,1,0,1,0,9,0.710538506507874,0.700199961662292,950,1971
4229,0,"LESOTHO",0,0.762000024318695,7.07918453216553,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,570,1976
409,0,"GUATEMAL",0,1.14699995517731,7.82324552536011,3.76352286338806,0,0,0,0,5,0.643684148788452,0.373600006103516,90,1947
633,0,"COSTARIC",0,1.45700001716614,6.75460386276245,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1951
2609,0,"GEORGIA",0,1.26800000667572,8.59729766845703,4.12390327453613,0,0,0,0,5,0.495510041713715,0.545400023460388,372,1996
379,0,"MEXICO",0,4.21299982070923,10.8586530685425,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1972
3512,0,"GABON",0,3.83299994468689,7.00760078430176,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1990
318,0,"TRINIDAD",0,6.42799997329712,6.80903911590576,0,0,1,0,0,8,0.558431506156921,0.772599995136261,52,1966
4923,0,"LEBANON",1,3.49399995803833,7.8800482749939,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1985
1336,0,"UK",0,6.57299995422363,10.8644647598267,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1960
2501,0,"RUSSIA",1,1.99500000476837,12.1067218780518,2.72129535675049,1,0,0,0,-9,0.666593015193939,0.445599973201752,365,1951
5113,0,"YEMEN AR",0,0.118000000715256,8.26178455352783,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,678,1959
438,0,"GUATEMAL",1,2.2409999370575,8.70334053039551,3.76352286338806,0,0,0,1,-3,0.643684148788452,0.373600006103516,90,1976
4249,0,"LESOTHO",0,1,7.5632004737854,4.4212474822998,0,0,0,1,8,0.22248250246048,0.319999992847443,570,1996
578,0,"NICARAGU",0,1.15199995040894,7.12367296218872,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1951
