"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
3909,580,1977,0,"MADAGASC",0,0.930000007152557,8.96367263793945,3.52046084403992,0,0,0,1,-6,0.0621904134750366,0.556599974632263,,10,0,1,6,0,2,,3
5694,800,1978,0,"THAILAND",0,1.90799999237061,10.6812515258789,1.85629796981812,0,0,0,1,-2,0.663652122020721,0.09579998254776,,3,0,4,1,3,0,,3
2757,450,1978,0,"LIBERIA",0,1.02900004386902,7.44483327865601,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,0,8,6,0,94,,3
811,210,1966,0,"NETHERLA",0,7.39599990844727,9.41686630249023,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,,0,10,21,,7
3981,600,1973,0,"MOROCCO",0,1.36699998378754,9.68738174438477,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,,4,0,17,9,0,8,,1
574,165,1999,0,"URUGUAY",0,6.23899984359741,8.09879493713379,0,0,0,0,0,10,0.198162496089935,0.350799977779388,,,0,100,0,10,14,,7
5320,740,1979,0,"JAPAN",0,9.34000015258789,11.6518001556396,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,1,100,0,10,27,,7
4008,615,1962,1,"ALGERIA",0,1.27499997615814,9.32687854766846,2.81540870666504,0,1,1,0,-8,0.435273408889771,0.0198000073432922,,,,,,,,,
3540,530,1976,0,"ETHIOPIA",1,0.305999994277954,10.402868270874,4.26829767227173,0,0,0,1,-7,0.693593263626099,0.612200021743774,,,,,,,,,
2708,439,1983,0,"BURKINA ",0,0.512000024318695,8.89672470092773,0,0,0,0,1,-7,0.678255438804626,0.580000042915344,,10,0,4,7,0,3,,1
3139,484,1998,1,"CONGO",0,1.79999995231628,7.90381813049316,0,0,1,0,1,-6,0.657212376594543,0.519199967384338,,10,0,19,6,0,1,,1
3999,600,1991,0,"MOROCCO",0,2.15100002288818,10.1302642822266,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,,4,0,24,8,0,26,,2
614,2,1985,0,"USA",0,16.2549991607666,12.3758192062378,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,10,176,,7
240,135,1989,0,"PERU",1,2.72399997711182,9.93566417694092,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,,,0,100,0,7,9,,6
5147,713,1963,0,"TAIWAN",0,1.35500001907349,9.35105800628662,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,0,,8,0,14,,2
6426,94,1962,0,"COSTARIC",0,2.11500000953674,7.16858005523682,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,,0,10,43,,7
3776,560,1994,0,"SOUTH AF",1,3.04099988937378,10.5313968658447,2.16332292556763,0,0,0,1,8,0.877227067947388,0.458400011062622,,5,0,100,0,9,0,,7
4013,615,1967,0,"ALGERIA",0,1.54799997806549,9.41466808319092,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,,7,0,,9,0,5,,1
3610,541,1989,0,"MOZAMBIQ",1,0.759999990463257,9.60958576202393,1.22377550601959,0,0,0,0,-7,0.654930055141449,0.620000004768372,,6,0,8,7,0,14,,3
2854,452,1993,0,"GHANA",0,0.955999970436096,9.66700553894043,0,0,0,0,1,-1,0.706123292446136,0.701599955558777,,10,0,1,2,1,1,,3
4734,680,1979,0,"YEMEN PE",0,2.12800002098083,7.52456140518188,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,,6,0,8,8,0,12,,2
1884,365,1992,0,"RUSSIA",0,7.08599996566772,11.906587600708,2.72129535675049,1,1,0,1,0,0.333092987537384,0.445599973201752,,,0,1,0,5,0,,5
3389,517,1980,0,"RWANDA",0,0.714999973773956,8.51859188079834,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,,3,0,4,7,0,19,,1
821,210,1976,0,"NETHERLA",0,10.2550001144409,9.52266597747803,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,100,0,10,31,,7
2992,481,1971,0,"GABON",0,3.7039999961853,6.22257614135742,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,,9,0,,9,0,11,,1
2402,420,1999,0,"GAMBIA",0,0.754000008106232,7.10327243804932,0,0,0,0,0,-5,0.727814793586731,0.181800007820129,,10,0,1,5,0,2,,2
2102,385,1976,0,"NORWAY",0,9.77299976348877,8.29579830169678,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,31,,7
6238,910,1990,0,"PAPUA N.",1,1.557000041008,8.23959350585938,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,,,0,100,0,4,15,,5
4224,630,1987,0,"IRAN",1,3.58999991416931,10.7807674407959,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,,6,0,21,6,0,5,,3
2841,452,1980,0,"GHANA",0,0.949000000953674,9.25922584533691,0,0,0,0,1,6,0.706123292446136,0.701599955558777,,,0,100,0,6,1,,5
358,145,1999,0,"BOLIVIA",0,1.97099995613098,8.98077011108398,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,,,0,100,0,9,17,,7
1829,360,1991,0,"ROMANIA",0,1.92200005054474,10.0522089004517,2.89037179946899,0,0,0,1,5,0.252163052558899,0.470399975776672,,,0,1,0,5,1,,5
1403,315,1976,0,"CZECHOSL",0,3.25399994850159,9.60251712799072,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,,6,0,8,7,0,6,,3
2364,42,1996,0,"DOMINICA",0,2.39599990844727,8.96482372283936,2.85647010803223,0,0,0,0,5,0.0369887948036194,0.0950000286102295,,,1,100,0,8,0,,6
1301,305,1982,0,"AUSTRIA",0,10.4069995880127,8.93128776550293,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,1,100,0,10,36,,7
1871,365,1979,0,"RUSSIA",0,5.87400007247925,12.4715900421143,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,,,
5511,775,1955,0,"BURMA",1,0.252000004053116,9.89384078979492,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,,,,,0,8,7,,7
3254,501,1998,0,"KENYA",0,0.926999986171722,10.2615671157837,3.30688667297363,0,0,0,1,-2,0.833253800868988,0.704599976539612,,6,0,1,4,2,1,,3
2972,475,1991,0,"NIGERIA",0,0.995000004768372,11.4742155075073,1.22377550601959,0,1,0,0,-5,0.868931770324707,0.580000042915344,,2,0,4,5,0,7,,1
3571,540,1975,1,"ANGOLA",0,0.731000006198883,8.80792045593262,2.3702437877655,1,1,1,0,-7,0.783281743526459,0.612200021743774,,,,,,,,,
1716,352,1995,0,"CYPRUS",0,9.55200004577637,6.58755016326904,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,,1,100,0,10,21,,7
1348,310,1975,0,"HUNGARY",0,4.25299978256226,9.2563648223877,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,,6,0,8,7,0,17,,3
3461,520,1974,0,"SOMALIA",0,0.778999984264374,8.23357772827148,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,,10,0,4,7,0,5,,1
2025,380,1953,0,"SWEDEN",0,6.02500009536743,8.86967945098877,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,,,0,10,36,,7
3503,522,1993,1,"DJIBOUTI",0,,6.15273284912109,1.58923518657684,0,0,0,0,-7,0.693339109420776,0.112800002098083,,,0,1,7,0,16,,2
4476,660,1969,0,"LEBANON",0,3.1949999332428,7.75790643692017,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,,,0,,2,4,26,,3
1728,355,1953,0,"BULGARIA",0,0.465000003576279,8.89219951629639,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,,,7,0,6,,3
1441,325,1953,0,"ITALY",0,3.05399990081787,10.7651109695435,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,,,0,10,5,,7
5616,790,1954,0,"NEPAL",0,0.541000008583069,9.04203987121582,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,,4,,,7,0,108,,2
6262,92,1960,0,"EL SALVA",0,1.4190000295639,7.82684230804443,2.42480278015137,0,0,0,0,-5,0.165918707847595,0.240800023078918,,7,0,,4,1,10,,3
5811,816,1955,0,"VIETNAM",0,0.634999990463257,9.52617263793945,3.00568270683289,0,0,1,0,-9,0.266163170337677,0.504000008106232,,,,,,,,,
3847,571,1987,0,"BOTSWANA",0,2.66199994087219,7.01571226119995,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,7,21,,6
548,165,1973,0,"URUGUAY",0,4.02600002288818,7.94449234008789,0,0,0,0,1,-3,0.198162496089935,0.350799977779388,,,0,4,8,0,0,,2
5889,820,1968,0,"MALAYSIA",0,1.7389999628067,9.21373462677002,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,,6,1,,0,10,11,,7
6419,94,1955,0,"COSTARIC",0,1.84099996089935,6.89871454238892,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,,,0,10,36,,7
881,211,1982,0,"BELGIUM",0,10.8290004730225,9.19542980194092,0,0,0,0,0,10,0.551184177398682,0.375,,,1,100,0,10,38,,7
4565,666,1952,0,"ISRAEL",0,2.39800000190735,7.32383060455322,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,,,0,10,4,,7
5350,750,1956,0,"INDIA",1,0.671999990940094,12.894139289856,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,,,0,9,6,,7
781,205,1990,0,"IRELAND",0,8.52400016784668,8.164794921875,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,1,100,0,10,69,,7
3068,483,1967,0,"CHAD",1,0.767000019550323,8.13270664215088,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,,9,0,,9,0,7,,1
6208,91,1985,0,"HONDURAS",0,1.38100004196167,8.35161113739014,3.98527336120605,0,0,0,0,6,0.16173255443573,0.0582000017166138,,,0,100,0,5,3,,5
4410,652,1957,0,"SYRIA",0,1.47599995136261,8.31238079071045,1.85629796981812,0,1,0,1,7,0.223094642162323,0.416800022125244,,,,,0,7,3,,7
5493,771,1989,0,"BANGLADE",1,1.29799997806549,11.5496816635132,0,0,0,0,0,-5,0.0049750804901123,0.21340000629425,,10,0,6,5,0,7,,2
1762,355,1987,0,"BULGARIA",0,5.75600004196167,9.10019016265869,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,8,7,0,40,,3
2782,451,1964,0,"SIERRA L",0,1.03999996185303,7.78779697418213,0.993251800537109,0,0,0,0,6,0.76884651184082,0.539999961853027,,,1,,0,6,3,,5
1632,350,1951,0,"GREECE",0,1.40900003910065,8.93141937255859,3.12676048278809,1,0,0,1,4,0.0986450910568237,0.0393999814987183,,,,,3,7,2,,7
6019,850,1958,1,"INDONESI",0,0.546000003814697,11.3672752380371,2.44234704971313,1,1,0,0,-1,0.764058351516724,0.221599996089935,,10,,,3,2,0,,4
5110,712,1977,0,"MONGOLIA",0,2.2039999961853,7.30451583862305,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,8,7,0,53,,3
4209,630,1972,0,"IRAN",0,4.76800012588501,10.2852401733398,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,,4,0,24,10,0,17,,1
2085,385,1959,0,"NORWAY",0,5.34299993515015,8.16621589660645,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,,0,10,14,,7
660,20,1977,0,"CANADA",0,12.9289999008179,10.0429449081421,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,100,0,10,89,,7
5635,790,1973,0,"NEPAL",0,0.685999989509583,9.38345336914062,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,,4,0,23,9,0,13,,2
2506,434,1983,0,"BENIN",0,1.01800000667572,8.21012401580811,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,,10,,8,7,0,11,,1
2280,41,1966,0,"HAITI",0,0.893999993801117,8.34212493896484,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,,10,0,,9,0,8,,1
5136,713,1952,0,"TAIWAN",0,0.884999990463257,8.95156955718994,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,,,8,0,3,,2
5899,820,1978,0,"MALAYSIA",0,3.07299995422363,9.46008682250977,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,,6,1,1,1,5,7,,5
1848,365,1956,0,"RUSSIA",0,2.25799989700317,12.1903390884399,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,,,
4347,651,1948,0,"EGYPT",0,0.582000017166138,9.85576725006104,0.6931471824646,0,0,0,0,1,0.0440084934234619,0.112800002098083,,4,,,4,5,14,,7
2382,420,1979,0,"GAMBIA",0,1.17900002002716,6.38181591033936,0,0,0,0,0,8,0.727814793586731,0.181800007820129,,6,1,100,0,8,14,,5
2645,438,1960,0,"GUINEA",0,0.492000013589859,8.2335033416748,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,,6,0,,9,0,2,,1
4863,698,1991,0,"OMAN",0,7.87900018692017,7.31455278396606,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,,4,0,17,9,0,34,,2
5240,732,1953,0,"KOREA, S",0,0.666999995708466,9.92720413208008,2.29253482818604,1,0,0,0,-4,0.00411754846572876,0.537400007247925,,10,,,5,1,5,,2
5613,790,1951,0,"NEPAL",0,0.546999990940094,9.02569580078125,4.31347990036011,0,0,0,0,-5,0.699236869812012,0.186200022697449,,4,,,7,0,105,,2
5413,760,1990,0,"BHUTAN",0,0.845000028610229,7.31322050094604,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,,0,23,10,0,83,,1
740,205,1949,0,"IRELAND",0,2.3529999256134,8.00135517120361,0,0,0,0,0,8,0.0454303026199341,0.149600028991699,,,,,0,8,28,,7
5614,790,1952,0,"NEPAL",0,0.512000024318695,9.02893829345703,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,,4,,,7,0,106,,2
4341,645,1996,0,"IRAQ",0,,9.94169807434082,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,,10,0,7,9,0,72,,1
114,110,1971,0,"GUYANA",0,1.81599998474121,6.5072774887085,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,,,0,,3,4,5,,6
5322,740,1981,0,"JAPAN",0,10.0719995498657,11.6680641174316,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,1,100,0,10,29,,7
957,225,1950,0,"SWITZERL",0,6.69099998474121,8.44225406646729,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,,,0,10,102,,7
1096,235,1981,0,"PORTUGAL",0,4.98199987411499,9.1866626739502,1.91692268848419,1,0,0,0,9,0.00567626953125,0.112800002098083,,,1,100,0,9,5,,6
2338,42,1970,0,"DOMINICA",0,1.46399998664856,8.36590480804443,2.85647010803223,0,0,0,0,-3,0.0369887948036194,0.0950000286102295,,10,0,,4,1,4,,3
4642,670,1975,0,"SAUDI AR",0,12.8039999008179,8.84000110626221,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,49,,1
1260,290,1995,0,"POLAND",0,4.15899991989136,10.5595455169678,0.587786674499512,0,0,0,0,8,0.0281233787536621,0.0975000262260437,,,1,100,0,9,4,,7
327,145,1968,0,"BOLIVIA",0,1.42900002002716,8.301025390625,3.60821151733398,0,0,0,0,-4,0.678132951259613,0.0950000286102295,,10,0,,4,0,12,,2
2407,432,1964,0,"MALI",0,0.512000024318695,8.4091625213623,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,,6,0,,7,0,4,,3
2122,385,1996,0,"NORWAY",0,17.1700000762939,8.38022708892822,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,51,,7
2546,435,1983,0,"MAURITAN",0,0.884999990463257,7.39018154144287,0,0,0,0,0,-7,0.3354172706604,0,,10,,4,7,0,21,,3
3857,571,1997,0,"BOTSWANA",0,2.55999994277954,7.31055021286011,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,8,31,,7
3675,552,1983,1,"ZIMBABWE",0,1.33200001716614,8.92678356170654,1.36097657680511,0,0,0,0,5,0.543950438499451,0.509799957275391,,6,0,1,2,3,0,,4
2095,385,1969,0,"NORWAY",0,7.65399980545044,8.24774360656738,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,1,,0,10,24,,7
5003,703,1996,0,"KYRGYZST",0,1.53299999237061,8.41493892669678,4.04522466659546,0,0,0,0,-3,0.662595272064209,0.394999980926514,,10,0,1,4,1,5,,4
3015,481,1994,0,"GABON",0,3.6159999370575,6.95177221298218,0.0676586478948593,0,1,0,0,-4,0.688142776489258,0.454999983310699,,9,0,1,4,0,3,,2
2489,434,1966,0,"BENIN",0,1.19099998474121,7.75448131561279,0,0,0,0,1,-7,0.618177533149719,0.464999973773956,,2,,,7,0,1,,1
5380,750,1986,0,"INDIA",1,1.04999995231628,13.5478229522705,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,,,0,100,0,8,36,,7
2647,438,1962,0,"GUINEA",0,0.601999998092651,8.27001285552979,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,,6,0,,9,0,4,,1
2342,42,1974,0,"DOMINICA",0,1.91600000858307,8.47574615478516,2.85647010803223,0,0,0,0,-3,0.0369887948036194,0.0950000286102295,,10,0,1,4,1,8,,3
6391,93,1981,1,"NICARAGU",0,1.85300004482269,7.93808889389038,2.33214402198792,0,0,0,1,0,0.179328680038452,0.254999995231628,,6,0,18,5,0,0,,2
2328,42,1960,0,"DOMINICA",0,1.16299998760223,8.0876407623291,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,,10,0,,9,0,28,,1
1194,265,1974,0,"GERMAN D",0,5.5770001411438,9.73979187011719,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,,6,0,8,9,0,25,,1
2700,439,1975,0,"BURKINA ",0,0.39300000667572,8.71210193634033,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,,10,0,4,4,0,5,,2
5175,713,1991,0,"TAIWAN",0,8.0629997253418,9.92098331451416,3.86283278465271,0,0,0,0,-1,0.274399995803833,0.132200002670288,,6,0,1,3,2,4,,3
5753,811,1990,0,"CAMBODIA",1,0.987999975681305,9.00331592559814,0.6931471824646,0,0,0,1,0,0.296923398971558,0.0950000286102295,,6,0,22,,,0,,
2440,432,1997,0,"MALI",0,0.512000024318695,9.20967483520508,0.336472243070602,0,0,0,0,7,0.778310716152191,0.181800007820129,,,0,100,0,6,5,,5
8,100,1953,0,"COLOMBIA",1,1.52600002288818,9.4185733795166,3.64021420478821,1,0,0,0,-5,0.0601527094841003,0.180000007152557,,6,,,6,1,5,,1
4369,651,1970,0,"EGYPT",0,1.11099994182587,10.3833179473877,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,,8,0,,7,0,18,,3
2245,404,1985,0,"GUINEA B",0,0.626999974250793,6.76849317550659,0,0,0,0,0,-8,0.803756952285767,0.544999957084656,,10,0,8,8,0,11,,2
4349,651,1950,0,"EGYPT",0,0.624000012874603,9.89792251586914,0.6931471824646,0,0,0,0,1,0.0440084934234619,0.112800002098083,,4,,,4,5,16,,7
280,140,1975,0,"BRAZIL",0,3.45799994468689,11.5666275024414,1.41098690032959,0,0,0,1,-4,0.0705802440643311,0.319999992847443,,2,0,6,6,2,1,,1
6022,850,1961,0,"INDONESI",1,0.638000011444092,11.4457807540894,2.44234704971313,1,1,0,1,-5,0.764058351516724,0.221599996089935,,10,0,,5,0,2,,3
5339,740,1998,0,"JAPAN",0,16.2709999084473,11.7447595596313,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,1,100,0,10,46,,7
1658,350,1977,0,"GREECE",0,5.41800022125244,9.12336540222168,3.12676048278809,1,0,0,1,8,0.0986450910568237,0.0393999814987183,,,0,100,0,8,2,,5
2758,450,1979,0,"LIBERIA",0,1.03400003910065,7.47590589523315,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,0,8,6,0,95,,3
2247,404,1987,0,"GUINEA B",0,0.626999974250793,6.80572271347046,0,0,0,0,0,-8,0.803756952285767,0.544999957084656,,10,0,8,8,0,13,,2
2293,41,1979,0,"HAITI",0,0.943000018596649,8.55120849609375,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,,10,0,8,9,0,21,,1
4207,630,1970,0,"IRAN",0,4.28399991989136,10.2210321426392,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,,4,0,,10,0,15,,1
6194,91,1971,0,"HONDURAS",0,1.23699998855591,7.87359762191772,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,,7,0,,1,1,35,,3
1102,235,1987,0,"PORTUGAL",0,5.28800010681152,9.23092746734619,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,,1,100,0,10,11,,7
4528,663,1967,0,"JORDAN",0,1.64400005340576,7.61332511901855,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,,4,0,,9,0,10,,2
6509,95,1991,0,"PANAMA",0,2.88800001144409,7.790696144104,2.56494927406311,0,0,0,1,8,0.260851562023163,0.254999995231628,,,0,100,0,8,2,,6
1991,375,1973,0,"FINLAND",0,8.75100040435791,8.44246959686279,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,29,,7
5687,800,1971,0,"THAILAND",0,1.52600002288818,10.4841661453247,1.85629796981812,0,0,0,1,2,0.663652122020721,0.09579998254776,,3,0,,7,0,0,,1
5742,811,1979,0,"CAMBODIA",1,0.433999985456467,8.7925500869751,0.6931471824646,0,0,0,0,-7,0.296923398971558,0.0950000286102295,,6,,20,,,0,,
2424,432,1981,0,"MALI",0,0.532000005245209,8.79330825805664,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,,10,0,4,7,0,21,,1
4148,625,1965,0,"SUDAN",1,0.818000018596649,9.41385269165039,2.01490306854248,0,0,0,1,0,0.735070288181305,0.444999992847443,,,0,,1,8,0,,7
4631,670,1964,0,"SAUDI AR",0,4.83799982070923,8.41005325317383,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,,10,0,38,,1
4252,640,1961,0,"TURKEY",0,1.62199997901917,10.2222318649292,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,,2,0,,0,9,0,,7
3479,520,1992,0,"SOMALIA",1,0.670000016689301,9.00531196594238,2.6100697517395,0,0,0,1,0,0.076742947101593,0,,,0,19,,,0,,
775,205,1984,0,"IRELAND",0,6.90700006484985,8.16166019439697,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,1,100,0,10,63,,7
2588,436,1985,0,"NIGER",0,0.574000000953674,8.75589466094971,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,3,0,5,7,0,25,,1
4760,690,1975,0,"KUWAIT",0,29.8649997711182,6.85329914093018,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,,4,0,23,8,0,12,,3
5375,750,1981,0,"INDIA",1,0.882000029087067,13.4405727386475,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,,,0,100,0,8,31,,7
4501,660,1994,0,"LEBANON",0,,8.25714492797852,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,,,0,1,,,0,,
5162,713,1978,0,"TAIWAN",0,3.5699999332428,9.72990798950195,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,,6,0,8,7,0,29,,3
2351,42,1983,0,"DOMINICA",0,2.25600004196167,8.69651031494141,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,,,0,100,0,6,5,,5
4319,645,1974,0,"IRAQ",1,4.64499998092651,9.24154853820801,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,,9,0,4,7,0,50,,1
1845,365,1953,0,"RUSSIA",0,2.12800002098083,12.1401681900024,2.72129535675049,1,0,0,0,-9,0.666593015193939,0.445599973201752,,,,,,,,,
6334,920,1978,0,"NEW ZEAL",0,10.0450000762939,8.04558849334717,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,100,0,10,101,,7
3520,530,1956,0,"ETHIOPIA",0,0.250999987125397,9.88613796234131,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,,,,,,,,,
1365,310,1992,0,"HUNGARY",0,4.94700002670288,9.24416160583496,0,0,0,0,1,10,0.0981685519218445,0.490199983119965,,,1,100,0,10,2,,7
3659,552,1967,0,"ZIMBABWE",0,0.962000012397766,8.42178344726562,1.36097657680511,0,0,0,,,0.543950438499451,0.509799957275391,,,,,,,,,
2350,42,1982,0,"DOMINICA",0,2.28500008583069,8.67197227478027,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,,,0,100,0,6,4,,5
689,200,1952,0,"UK",0,5.58199977874756,10.8342723846436,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,,,0,10,72,,7
6134,900,1965,0,"AUSTRALI",0,8.85099983215332,9.32071781158447,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,1,,0,10,64,,7
1831,360,1993,0,"ROMANIA",0,1.55499994754791,10.0322322845459,2.89037179946899,0,0,0,1,5,0.252163052558899,0.470399975776672,,,1,1,0,5,3,,5
1277,305,1958,0,"AUSTRIA",0,4.25799989700317,8.851806640625,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,,0,10,12,,7
5634,790,1972,0,"NEPAL",0,0.685999989509583,9.35944938659668,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,,4,0,23,9,0,12,,2
4327,645,1982,0,"IRAQ",0,4.77400016784668,9.50606536865234,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,,10,0,7,9,0,58,,1
2962,475,1981,0,"NIGERIA",0,1.43799996376038,11.1725177764893,1.22377550601959,0,1,0,1,7,0.868931770324707,0.580000042915344,,,1,100,1,8,2,,7
3673,552,1981,0,"ZIMBABWE",0,1.2059999704361,8.85494995117188,1.36097657680511,0,0,0,1,5,0.543950438499451,0.509799957275391,,6,0,1,1,5,1,,5
5764,812,1954,0,"LAOS",0,,,3.60549783706665,0,0,1,0,,0.599656701087952,0.480000019073486,,,0,,,,0,,
863,211,1964,0,"BELGIUM",0,6.20499992370605,9.1359395980835,0,0,0,0,0,10,0.551184177398682,0.375,,,1,,0,10,20,,7
