"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
2467,433,1984,0,"SENEGAL",0,1.18799996376038,8.70267677307129,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,6,0,1,3,2,6,3
1175,265,1955,0,"GERMAN D",0,2.33200001716614,9.80134391784668,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,6,,,8,0,6,2
2252,404,1992,0,"GUINEA B",0,0.592999994754791,6.90875482559204,0,0,0,0,0,-6,0.803756952285767,0.544999957084656,10,0,8,6,0,18,3
1309,305,1990,0,"AUSTRIA",0,12.3210000991821,8.93826961517334,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,100,0,10,44,7
1102,235,1987,0,"PORTUGAL",0,5.28800010681152,9.23092746734619,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,1,100,0,10,11,7
2516,434,1993,0,"BENIN",0,0.954999983310699,8.52714347839355,0,0,0,0,1,6,0.618177533149719,0.464999973773956,,,100,0,6,2,5
1363,310,1990,0,"HUNGARY",0,5.58400011062622,9.26634216308594,0,0,0,0,1,4,0.0981685519218445,0.490199983119965,6,1,100,0,10,0,7
5956,840,1946,1,"PHILIPPI",0,0.458999991416931,9.8219518661499,3.10458660125732,1,0,1,0,2,0.745177149772644,0.299600005149841,,,,,,,
330,145,1971,0,"BOLIVIA",0,1.66100001335144,8.37216758728027,3.60821151733398,0,0,0,0,-5,0.678132951259613,0.0950000286102295,2,0,,7,0,0,1
2880,461,1979,0,"TOGO",0,0.703999996185303,7.81237840652466,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,7,7,0,19,1
3189,500,1970,0,"UGANDA",0,0.652999997138977,9.16020393371582,2.34180569648743,0,0,0,1,-7,0.899465322494507,0.724200010299683,10,0,,7,0,1,3
2779,451,1961,0,"SIERRA L",0,0.878000020980835,7.76046705245972,0.993251800537109,0,0,1,0,6,0.76884651184082,0.539999961853027,,1,,0,6,0,5
2738,450,1959,0,"LIBERIA",0,0.718999981880188,6.82654523849487,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,,,6,0,75,3
5700,800,1984,0,"THAILAND",0,2.3970000743866,10.8145446777344,1.85629796981812,0,0,0,0,2,0.663652122020721,0.09579998254776,3,0,6,1,3,6,3
5258,732,1971,0,"KOREA, S",0,1.67999994754791,10.3710823059082,2.29253482818604,1,0,0,0,3,0.00411754846572876,0.537400007247925,2,0,,1,4,8,3
6051,850,1990,0,"INDONESI",1,1.82599997520447,12.0729007720947,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,8,0,6,7,0,23,2
1764,355,1989,0,"BULGARIA",0,6.86800003051758,9.10286617279053,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,8,7,0,42,3
6275,92,1973,0,"EL SALVA",0,1.88199996948242,8.24222946166992,2.42480278015137,0,0,0,0,-1,0.165918707847595,0.240800023078918,7,0,6,3,2,9,4
1530,339,1988,0,"ALBANIA",0,2.25399994850159,8.03138542175293,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,6,0,8,9,0,41,1
5654,790,1992,0,"NEPAL",0,1.07299995422363,9.88354015350342,4.31347990036011,0,0,0,1,5,0.699236869812012,0.186200022697449,,0,100,0,5,2,6
5496,771,1992,0,"BANGLADE",1,1.47399997711182,11.6133499145508,0,0,0,0,1,6,0.0049750804901123,0.21340000629425,,0,100,0,6,1,5
3198,500,1979,0,"UGANDA",0,0.574000000953674,9.40894508361816,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,10,0,4,,,0,
262,140,1957,0,"BRAZIL",0,1.50100004673004,11.0616416931152,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,,,1,6,11,5
4282,640,1991,0,"TURKEY",1,3.7409999370575,10.9348554611206,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,,0,100,0,9,8,7
6006,840,1996,0,"PHILIPPI",1,1.75499999523163,11.1600580215454,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,,1,100,0,8,9,6
2890,461,1989,0,"TOGO",0,0.637000024318695,8.12474346160889,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,7,7,0,29,1
2620,437,1977,0,"IVORY CO",0,1.97000002861023,8.85893726348877,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,6,0,8,9,0,17,1
3482,520,1995,0,"SOMALIA",1,,9.03747177124023,2.6100697517395,0,0,0,1,0,0.076742947101593,0,,0,19,,,0,
1178,265,1958,0,"GERMAN D",0,2.71499991416931,9.7709846496582,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,6,,,8,0,9,2
3138,484,1997,0,"CONGO",0,1.86199998855591,7.87615251541138,0,0,1,0,0,5,0.657212376594543,0.519199967384338,,0,19,6,0,0,1
1949,372,1994,0,"GEORGIA",1,1.39100003242493,8.60125827789307,4.12390327453613,0,0,0,0,4,0.495510041713715,0.545400023460388,10,0,1,1,5,3,5
2059,380,1987,0,"SWEDEN",0,13.7250003814697,9.03240871429443,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,100,0,10,70,7
16,100,1961,0,"COLOMBIA",1,1.68400001525879,9.66484928131104,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,0,,0,7,4,6
5072,710,1993,0,"CHINA",1,1.49300003051758,13.9656534194946,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,6,0,8,7,0,44,3
5799,812,1989,0,"LAOS",0,1.23500001430511,8.27103710174561,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,6,0,8,7,0,14,3
302,140,1997,0,"BRAZIL",0,4.36700010299683,11.9923419952393,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,,0,100,0,8,12,6
2363,42,1995,0,"DOMINICA",0,2.32599997520447,8.94708824157715,2.85647010803223,0,0,0,0,5,0.0369887948036194,0.0950000286102295,,1,1,0,5,17,5
4450,652,1997,0,"SYRIA",0,4.69799995422363,9.58231735229492,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,34,1
637,20,1954,0,"CANADA",0,6.90100002288818,9.61159706115723,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,,0,10,66,7
1981,375,1963,0,"FINLAND",0,5.74300003051758,8.40983104705811,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,,0,10,19,7
4422,652,1969,0,"SYRIA",0,1.94400000572205,8.67709827423096,1.85629796981812,0,0,0,0,-7,0.223094642162323,0.416800022125244,8,0,,7,0,6,1
5896,820,1975,0,"MALAYSIA",0,2.79099988937378,9.39049243927002,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,6,1,1,1,5,4,5
1072,235,1957,0,"PORTUGAL",0,1.60000002384186,9.06566143035889,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,,,9,0,27,1
2512,434,1989,0,"BENIN",0,0.995000004768372,8.40088367462158,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,10,,8,7,0,17,1
1858,365,1966,0,"RUSSIA",0,3.04900002479553,12.3463087081909,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
5615,790,1953,0,"NEPAL",0,0.526000022888184,9.03443813323975,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,4,,,7,0,107,2
5565,780,1957,0,"SRI LANK",0,1.08899998664856,9.10007858276367,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,0,7,9,7
1931,370,1994,0,"BELARUS",0,4.21500015258789,9.24541759490967,0,0,0,0,0,7,0.402913808822632,0.319999992847443,6,0,1,1,8,3,7
5427,770,1951,0,"PAKISTAN",0,0.601999998092651,11.2257766723633,3.78418970108032,1,0,0,1,4,0.644509017467499,0.366199970245361,,,,,,,
2085,385,1959,0,"NORWAY",0,5.34299993515015,8.16621589660645,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,0,10,14,7
1991,375,1973,0,"FINLAND",0,8.75100040435791,8.44246959686279,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,100,0,10,29,7
6452,94,1988,0,"COSTARIC",0,3.33500003814697,7.93164396286011,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,1,100,0,10,69,7
1985,375,1967,0,"FINLAND",0,6.59600019454956,8.42967224121094,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,,0,10,23,7
4993,702,1995,0,"TAJIKIST",1,1.10399997234344,8.65608501434326,4.40671920776367,0,0,0,1,-6,0.551569521427155,0.334999978542328,10,0,1,6,0,3,3
3567,531,1996,0,"ERITREA",0,,8.18144035339355,2.48223900794983,0,0,0,0,-6,0.587499976158142,0.580000042915344,9,0,18,6,0,3,3
3633,551,1976,0,"ZAMBIA",0,1.25100004673004,8.48487663269043,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,6,0,8,9,0,4,1
2420,432,1977,0,"MALI",0,0.495000004768372,8.704833984375,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,10,0,4,7,0,17,1
4864,698,1992,0,"OMAN",0,7.94500017166138,7.35179996490479,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,4,0,17,9,0,35,2
455,155,1988,0,"CHILE",0,3.78200006484985,9.43651962280273,4.07073450088501,0,0,0,0,-6,0.140437066555023,0.195800006389618,3,0,4,3,2,0,2
929,220,1976,0,"FRANCE",0,10.2969999313354,10.8723516464233,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,,1,100,0,8,7,5
4232,630,1995,0,"IRAN",0,3.67600011825562,10.9684343338013,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,6,1,21,6,0,13,3
5440,770,1964,0,"PAKISTAN",0,0.705999970436096,11.5915517807007,3.78418970108032,1,0,0,1,1,0.644509017467499,0.366199970245361,,,,,,,
348,145,1989,0,"BOLIVIA",0,1.66999995708466,8.82922649383545,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,,0,100,0,9,7,7
3606,541,1985,0,"MOZAMBIQ",1,0.848999977111816,9.5058422088623,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,6,0,8,8,0,10,2
1811,360,1973,0,"ROMANIA",0,0.935999989509583,9.93610000610352,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,9,0,8,7,0,24,3
5270,732,1983,0,"KOREA, S",0,3.39499998092651,10.5796413421631,2.29253482818604,1,0,0,1,-5,0.00411754846572876,0.537400007247925,2,0,6,5,0,2,3
1930,370,1993,0,"BELARUS",0,4.58300018310547,9.2412576675415,0,0,0,0,0,7,0.402913808822632,0.319999992847443,6,0,1,0,7,2,7
72,101,1963,0,"VENEZUEL",0,6.74900007247925,8.97385787963867,3.10458660125732,0,1,0,0,6,0.107347011566162,0.0776000022888184,,1,,1,7,5,5
860,211,1961,0,"BELGIUM",0,5.49499988555908,9.11811542510986,0,0,0,0,0,10,0.551184177398682,0.375,,1,,0,10,17,7
567,165,1992,0,"URUGUAY",0,4.76599979400635,8.0430212020874,0,0,0,0,0,10,0.198162496089935,0.350799977779388,,0,100,0,10,7,7
3355,516,1984,0,"BURUNDI",0,0.486999988555908,8.40871715545654,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,7,0,8,7,0,18,1
4191,630,1954,0,"IRAN",0,0.962000012397766,9.76858425140381,3.67122459411621,0,1,0,1,-4,0.756581664085388,0.197799980640411,4,,,,,0,
1085,235,1970,0,"PORTUGAL",0,3.00600004196167,9.11569976806641,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,0,,9,0,40,1
2101,385,1975,0,"NORWAY",0,9.46100044250488,8.29029273986816,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,1,100,0,10,30,7
2069,380,1997,0,"SWEDEN",0,14.6280002593994,9.08738136291504,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,100,0,10,80,7
1639,350,1958,0,"GREECE",0,1.93700003623962,9.0009765625,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,,,,3,7,9,7
1266,305,1947,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,1,10,0.126340627670288,0.360199987888336,,,,,,,
3517,530,1953,0,"ETHIOPIA",0,0.245000004768372,9.80416393280029,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,,,,,,,
5206,731,1970,0,"N. KOREA",0,2.27600002288818,9.51177787780762,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,,9,0,22,1
1313,305,1994,0,"AUSTRIA",0,12.8959999084473,8.98575782775879,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,100,0,10,48,7
2648,438,1963,0,"GUINEA",0,0.58899998664856,8.28450393676758,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,6,0,,9,0,5,1
4349,651,1950,0,"EGYPT",0,0.624000012874603,9.89792251586914,0.6931471824646,0,0,0,0,1,0.0440084934234619,0.112800002098083,4,,,4,5,16,7
2540,435,1977,0,"MAURITAN",0,1.11699998378754,7.2492151260376,0,0,0,0,0,-7,0.3354172706604,0,10,0,8,7,0,15,3
6189,91,1966,0,"HONDURAS",0,1.12100005149841,7.73805236816406,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,7,0,,2,1,30,3
41,100,1986,0,"COLOMBIA",1,2.96799993515015,10.2915010452271,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,,0,100,0,8,29,6
3100,483,1999,0,"CHAD",1,0.363999992609024,8.90274715423584,2.25129175186157,0,0,0,0,-2,0.82627284526825,0.625,10,0,1,3,1,7,2
2210,40,1976,0,"CUBA",0,3.5239999294281,9.13766193389893,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,8,7,0,15,1
4941,700,1961,0,"AFGHANIS",0,0.476999998092651,9.51694202423096,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,4,0,,10,0,,1
3080,483,1979,0,"CHAD",1,0.628000020980835,8.36357593536377,2.25129175186157,0,0,0,1,-3,0.82627284526825,0.625,2,0,22,,,0,
3,100,1948,1,"COLOMBIA",0,1.41400003433228,9.26945781707764,3.64021420478821,1,0,0,0,5,0.0601527094841003,0.180000007152557,,,,6,1,0,1
4499,660,1992,0,"LEBANON",0,4.14300012588501,7.93020629882812,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,,0,1,,,0,
329,145,1970,0,"BOLIVIA",0,1.55499994754791,8.34853744506836,3.60821151733398,0,0,0,0,-4,0.678132951259613,0.0950000286102295,2,0,,5,0,0,1
5996,840,1986,0,"PHILIPPI",1,1.54200005531311,10.9096193313599,3.10458660125732,1,0,0,0,-6,0.745177149772644,0.299600005149841,10,0,1,,,0,
5862,817,1960,1,"VIETNAM,",0,0.654999971389771,9.53169918060303,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,10,0,,4,1,5,3
3617,541,1996,0,"MOZAMBIQ",1,0.805000007152557,9.66903018951416,1.22377550601959,0,0,0,1,6,0.654930055141449,0.620000004768372,6,0,1,0,5,2,4
4960,700,1980,0,"AFGHANIS",1,1.00699996948242,9.69400024414062,4.19870471954346,0,0,0,1,-7,0.658280968666077,0.271799981594086,9,0,20,,,0,
3183,500,1964,0,"UGANDA",0,0.601000010967255,8.91287708282471,2.34180569648743,0,0,0,0,7,0.899465322494507,0.724200010299683,,1,,0,7,2,7
6136,900,1967,0,"AUSTRALI",0,9.14500045776367,9.36323356628418,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,1,,0,10,66,7
2109,385,1983,0,"NORWAY",0,12.1770000457764,8.32239437103271,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,1,100,0,10,38,7
5739,811,1976,0,"CAMBODIA",1,0.398999989032745,8.86756801605225,0.6931471824646,0,0,0,1,0,0.296923398971558,0.0950000286102295,6,,8,7,0,0,1
3406,517,1997,0,"RWANDA",1,0.592000007629395,8.81388473510742,4.30945587158203,0,0,0,0,-6,0.129210829734802,0.5067999958992,7,0,6,6,0,3,2
2349,42,1981,0,"DOMINICA",0,2.34299993515015,8.64769458770752,2.85647010803223,0,0,0,1,6,0.0369887948036194,0.0950000286102295,,0,100,0,6,3,5
470,160,1949,0,"ARGENTIN",0,3.74000000953674,9.69793796539307,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,,,,9,0,1,1
4459,660,1952,0,"LEBANON",0,2.29999995231628,7.29301786422729,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,,,,2,4,9,3
4181,625,1998,0,"SUDAN",1,1.03100001811981,10.2305173873901,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,10,0,7,7,0,9,1
3699,553,1971,0,"MALAWI",0,0.439999997615814,8.41582489013672,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,10,0,,9,0,7,1
1411,315,1984,0,"CZECHOSL",0,3.8050000667572,9.64309597015381,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,0,8,7,0,14,3
3398,517,1989,0,"RWANDA",0,0.753000020980835,8.78201580047607,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,3,0,7,7,0,28,1
5638,790,1976,0,"NEPAL",0,0.671999990940094,9.46039867401123,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,4,0,23,9,0,16,2
5734,811,1971,0,"CAMBODIA",1,0.866999983787537,8.83884143829346,0.6931471824646,0,0,0,1,-7,0.296923398971558,0.0950000286102295,10,0,,,,0,
5323,740,1982,0,"JAPAN",0,10.3800001144409,11.6754522323608,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,30,7
4925,70,1999,0,"MEXICO",0,6.6729998588562,11.4715709686279,3.47196650505066,0,0,0,0,6,0.305108189582825,0.201799988746643,6,0,1,0,6,2,6
4626,670,1959,0,"SAUDI AR",0,3.50799989700317,8.42945384979248,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,,,10,0,33,1
991,225,1984,0,"SWITZERL",0,14.2069997787476,8.76701736450195,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,100,0,10,136,7
4689,678,1968,0,"YEMEN AR",1,0.170000001788139,8.44139194488525,3.33932209014893,0,0,0,1,-3,0.037243664264679,0.639999985694885,10,0,,3,0,2,3
5033,710,1954,0,"CHINA",0,0.321000009775162,13.2839546203613,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,6,,,8,0,5,2
1928,370,1991,0,"BELARUS",0,5.09299993515015,9.23698234558105,0,0,0,1,0,7,0.402913808822632,0.319999992847443,,,,,,,
1959,373,1995,0,"AZERBAIJ",1,1.27499997615814,8.91717624664307,3.2809112071991,1,1,0,1,-3,0.303524136543274,0.133400022983551,10,0,1,6,0,0,2
5330,740,1989,0,"JAPAN",0,13.1560001373291,11.7167882919312,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,37,7
5687,800,1971,0,"THAILAND",0,1.52600002288818,10.4841661453247,1.85629796981812,0,0,0,1,2,0.663652122020721,0.09579998254776,3,0,,7,0,0,1
4436,652,1983,0,"SYRIA",0,4.45699977874756,9.13970375061035,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,20,1
714,200,1977,0,"UK",1,9.54899978637695,10.9369564056396,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,1,100,0,10,97,7
3385,517,1976,0,"RWANDA",0,0.639999985694885,8.38571643829346,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,3,0,4,7,0,15,1
5641,790,1979,0,"NEPAL",0,0.97299998998642,9.53885269165039,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,4,0,23,9,0,19,2
1571,345,1960,0,"YUGOSLAV",0,1.557000041008,9.80994606018066,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,6,0,,7,0,6,3
1692,352,1971,0,"CYPRUS",0,3.75300002098083,6.42162227630615,2.30258512496948,0,0,0,1,7,0.348582923412323,0.357599973678589,,,,,,,
3811,570,1985,0,"LESOTHO",0,1.02100002765656,7.31388664245605,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,6,0,9,7,0,15,2
3522,530,1958,0,"ETHIOPIA",0,0.247999995946884,9.94083118438721,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,,,,,,,
3296,510,1963,0,"TANZANIA",0,0.32600000500679,9.27265739440918,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,,,,,,
4095,620,1956,0,"LIBYA",0,1.73399996757507,7.02642679214478,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,4,,,7,0,5,3
4063,616,1973,0,"TUNISIA",0,1.73599994182587,8.5743293762207,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,6,0,8,9,0,14,1
4041,615,1995,0,"ALGERIA",1,2.51099991798401,10.2202787399292,2.81540870666504,0,1,0,1,-7,0.435273408889771,0.0198000073432922,2,0,4,4,1,0,3
2672,438,1987,0,"GUINEA",0,0.732999980449677,8.54051876068115,1.43508458137512,0,0,0,0,-7,0.749607503414154,0.266200006008148,10,0,4,7,0,29,1
5553,775,1997,0,"BURMA",1,0.888000011444092,10.6777725219727,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,2,0,4,7,0,34,3
1354,310,1981,0,"HUNGARY",0,4.99200010299683,9.27893352508545,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,6,0,8,7,0,23,3
6262,92,1960,0,"EL SALVA",0,1.4190000295639,7.82684230804443,2.42480278015137,0,0,0,0,-5,0.165918707847595,0.240800023078918,7,0,,4,1,10,3
856,211,1957,0,"BELGIUM",0,5.13399982452393,9.09661197662354,0,0,0,0,0,10,0.551184177398682,0.375,,,,0,10,13,7
3983,600,1975,1,"MOROCCO",0,1.43299996852875,9.73554229736328,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,4,0,17,9,0,10,1
3326,510,1993,0,"TANZANIA",0,0.537999987602234,10.2338695526123,3.12236499786377,0,0,0,0,-6,0.925034761428833,0.634999990463257,6,0,8,5,0,32,3
3946,590,1982,0,"MAURITIU",0,3.96900010108948,6.88959121704102,0,0,0,0,0,9,0.580323338508606,0.6317999958992,,1,100,0,10,14,7
1365,310,1992,0,"HUNGARY",0,4.94700002670288,9.24416160583496,0,0,0,0,1,10,0.0981685519218445,0.490199983119965,,1,100,0,10,2,7
4383,651,1984,0,"EGYPT",0,1.80799996852875,10.6957788467407,0.6931471824646,0,1,0,0,-5,0.0440084934234619,0.112800002098083,8,0,1,6,0,32,3
4540,663,1979,0,"JORDAN",0,3.10899996757507,7.6123366355896,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,4,0,17,10,0,22,1
635,20,1952,0,"CANADA",0,6.51100015640259,9.55662155151367,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,,0,10,64,7
5858,817,1956,0,"VIETNAM,",0,0.546999990940094,9.39266204833984,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,10,,,4,1,1,3
5945,830,1989,0,"SINGAPOR",0,10.3159999847412,7.86288213729858,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,6,0,1,4,2,24,3
5528,775,1972,0,"BURMA",1,0.418000012636185,10.2311353683472,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,3,0,4,7,0,9,1
3465,520,1978,0,"SOMALIA",0,0.962999999523163,8.47341632843018,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,10,0,4,7,0,9,1
268,140,1963,0,"BRAZIL",0,1.92400002479553,11.2523527145386,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,0,,1,4,0,3
6401,93,1991,0,"NICARAGU",0,1.2940000295639,8.20958042144775,2.33214402198792,0,0,0,1,6,0.179328680038452,0.254999995231628,,0,100,0,6,1,5
4395,651,1996,0,"EGYPT",0,1.97000002861023,10.9712972640991,0.6931471824646,0,1,0,0,-3,0.0440084934234619,0.112800002098083,8,0,1,6,0,44,3
1798,360,1960,0,"ROMANIA",0,0.375,9.81224918365479,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,9,0,,7,0,11,3
2175,390,1995,0,"DENMARK",0,14.7609996795654,8.55737495422363,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,1,100,0,10,50,7
1781,359,1997,0,"MOLDOVA",0,1.57500004768372,8.37216758728027,0,0,0,0,0,7,0.551569521427155,0.0392000079154968,,0,100,0,7,6,7
801,210,1956,0,"NETHERLA",0,5.29899978637695,9.28275394439697,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,,0,10,11,7
4309,645,1964,0,"IRAQ",1,3.52699995040894,8.92319107055664,1.94591009616852,0,1,0,0,-5,0.362471163272858,0.492200016975403,10,0,,5,0,40,1
2866,461,1965,0,"TOGO",0,0.418000012636185,7.43779516220093,0,0,0,0,0,-6,0.710690259933472,0.459999978542328,10,0,,6,0,5,3
2122,385,1996,0,"NORWAY",0,17.1700000762939,8.38022708892822,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,1,100,0,10,51,7
2437,432,1994,0,"MALI",1,0.497999995946884,9.12668132781982,0.336472243070602,0,0,0,1,7,0.778310716152191,0.181800007820129,,0,100,0,7,2,5
5217,731,1981,0,"N. KOREA",0,3.06500005722046,9.7921085357666,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,9,0,33,1
2685,439,1960,0,"BURKINA ",0,0.456000000238419,8.37562942504883,0,0,0,1,0,-7,0.678255438804626,0.580000042915344,,,,,,,
3229,501,1973,0,"KENYA",0,0.83899998664856,9.41954708099365,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,6,0,8,7,0,4,3
1703,352,1982,0,"CYPRUS",0,5.29099988937378,6.45676946640015,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,0,100,0,10,8,7
2567,436,1964,0,"NIGER",0,0.625,8.1559362411499,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,6,0,,7,0,4,3
4379,651,1980,0,"EGYPT",0,1.52499997615814,10.5930032730103,0.6931471824646,0,1,0,0,-6,0.0440084934234619,0.112800002098083,8,0,1,6,0,28,3
4729,680,1974,0,"YEMEN PE",0,2.1159999370575,7.36201047897339,3.33932209014893,0,0,0,0,-6,0.172264218330383,0.0950000286102295,6,0,8,7,0,7,3
1039,230,1978,0,"SPAIN",0,7.44399976730347,10.5014171600342,3.11794996261597,1,0,0,1,5,0.435880899429321,0.0774000287055969,,1,100,0,9,0,7
1146,260,1977,0,"GERMANYF",0,10.7119998931885,11.0272312164307,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,1,100,0,10,28,7
3762,560,1980,0,"SOUTH AF",0,3.34699988365173,10.2667751312256,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,5,0,1,3,7,70,7
2593,436,1990,0,"NIGER",0,0.504999995231628,8.91408824920654,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,3,0,7,7,0,30,3
