"","d3mIndex","RegionName","ZoneName","WoredaName","Year","Epidemic_Week","Month","TMalaria_OutP_Cases","TMalaria_InP_Cases","TMalaria_InP_Deaths","TMSuspected.Fever.Examined","PosMalaria_RDT_or_Microscopy_PF_OutP_Cases","PosMalaria_RDT_or_Microscopy_PV_OutP_Cases","Meningitis_OutP_Cases","Meningitis_InP_Cases","Meningitis_InP_Deaths","Dysentery_OutP_Cases","Dysentery_InP_Cases","Dysentery_InP_Deaths","Typhoid.fever_OutP_Cases","Typhoid.fever_InP_Cases","Typhoid.fever_InP_Deaths","Relapsing.fever_OutP_Cases","Relapsing.fever_InP_Cases","Relapsing.fever_InP_Deaths","Epidemic.Typhus_OutP_Cases","Epidemic.Typhus_InP_Cases","Epidemic.Typhus_InP_Deaths","Malnutrition_OutP_Cases","Malnutrition_InP_Cases","Malnutrition_InP_Deaths","AFP.Polio_Cases","AFP.Polio_Deaths","Anthrax_Cases","Anthrax_Deaths","Cholera.AWD_Cases","Cholera.AWD_Deaths","Dracunculiasis.Guinea.worm_Cases","Dracunculiasis.Guinea.worm_Deaths","Measles_Cases","Measles_Deaths","Neonatal.Tetanus_Cases","Neonatal.Tetanus_Deaths","Pandemic.Influenza_Cases","Pandemic.Influenza_Deaths","Rabies_Cases","Rabies_Deaths","SARS_Cases","SARS_Deaths","Small.pox_Cases","Small.pox_Deaths","Viral.hemorrhagic.fever_Cases","Viral.hemorrhagic.fever_Deaths","Yellow.fever_Cases","Yellow.fever_Deaths","Maternal_Death","No.of.Gov_HPs.expected.by.RHB","No.of.Gov_HCs.expected.by.RHB","No.of.Gov_Hosps.expected.by.RHB","No.of.NGOHF.expected.by.RHB","No.of.OtherHFs.expected.by.RHB","No.of.Gov_HPs.Reported","No.of.Gov_HCs.Reported","No.of.Gov_Hosps.Reported","No.of.NGOHFs.Reported","No.of.OthersHF.Reported","Timeliness"
"63195",604,"Tigray","Eastern Tigray","Adi Girat Town",2018,11,"March",6,0,0,82,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,"T"
"133181",605,"Amhara","South Wollo","Kalu",2019,21,"May",22,0,0,368,16,6,0,0,0,45,0,0,108,0,0,0,0,0,52,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,14,33,9,0,0,14,"T"
"45019",606,"SNNPR","Gamo Gofa","Denibu Gofa",2017,47,"November",18,0,0,96,10,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,38,4,0,0,0,"T"
"89641",607,"Oromia","East Hararge","Chinakesen",2018,35,"August",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,0,0,3,30,6,0,0,2,"T"
"26162",608,"SNNPR","Sidama","Malga",2017,28,"July",0,0,0,62,0,0,0,0,0,7,0,0,34,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,20,4,1,0,0,"T"
"77071",609,"Oromia","West Wellega","Jarso",2018,24,"June",6,0,0,30,4,2,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,14,2,0,0,0,"T"
"60994",610,"Oromia","Qeleme Wellega","Gidami",2018,9,"March",8,0,0,78,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,1,0,0,20,4,1,0,0,"L"
"16929",611,"Amhara","South Wollo","Tehuledere",2017,19,"May",0,0,0,45,0,0,0,0,0,9,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,7,26,5,0,0,7,"T"
"56603",612,"Addis Ababa","Nefas Silk Lafto","Nefas Silk Lafto Woreda11",2018,6,"February",0,0,0,0,0,0,0,0,0,3,0,0,108,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,0,0,16,"T"
"34291",614,"Addis Ababa","Chirkos","Chirkos",2017,37,"September",7,0,0,35,1,6,0,0,0,22,0,0,156,0,0,0,1,0,113,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,3,0,61,0,8,0,0,61,"T"
"64416",615,"Oromia","Dukem Town","Dukem Town",2018,12,"March",3,0,0,102,1,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,0,0,13,"L"
"109431",617,"Oromia","Bale","Dawe Serar",2018,52,"December",0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,17,4,0,0,0,"T"
"129686",619,"Amhara","South Gonder","Farta",2019,18,"May",10,0,0,75,8,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,33,9,0,0,0,"T"
"131825",621,"Addis Ababa","Chirkos","Zeweditu Hospital",2019,20,"May",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"38154",623,"Oromia","West Wellega","Gimbi public  Hospital",2017,40,"October",0,0,0,42,0,0,0,0,0,0,0,0,93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"60972",624,"Oromia","Horo Gudru Wellega","Shambu Hospital",2018,9,"March",3,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"L"
"93972",625,"Tigray","North Western Tigray","Shiraro Town",2018,38,"September",151,0,0,1142,129,22,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,2,0,18,7,0,2,0,"T"
"66919",627,"Amhara","North Gondar","East Belesa",2018,15,"April",45,0,0,205,27,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0,2,21,5,1,0,0,"T"
"112079",628,"SNNPR","Halaba","Halaba Town",2019,2,"January",4,0,0,714,1,3,0,0,0,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,0,0,79,9,0,0,0,"T"
"134618",629,"SNNPR","Wolayita","Sodo Hospital",2019,22,"May",18,9,0,142,4,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"115894",630,"Tigray","South East","Degua Tembien",2019,5,"January",1,0,0,5,0,1,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,24,5,0,0,0,"T"
"58454",631,"SNNPR","Gurage","Cheha",2018,7,"February",0,0,0,246,0,0,0,0,0,2,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,2,0,39,7,0,0,0,"T"
"32342",632,"Somali","Jarar","Dagahbur City",2017,34,"August",3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,"L"
"24140",633,"SNNPR","Wolayita","Kindo Koyisha",2017,26,"June",20,0,0,164,12,8,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,30,4,0,0,0,"T"
"114154",634,"Oromia","West Wellega","Gimbi Adventist hospital",2019,4,"January",1,0,0,49,0,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"11950",635,"Somali","Jarar","Gashamo",2017,13,"March",0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,14,3,0,0,0,"T"
"110913",636,"SNNPR","Kembata Tembaro","Demboya",2019,1,"January",18,0,0,163,2,16,0,0,0,14,0,0,60,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,19,4,0,0,0,"T"
"73580",637,"Addis Ababa","Akaki Kaliti","Akaki Kaliti Woreda03",2018,21,"May",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,3,"T"
"4483",638,"Addis Ababa","Arada","Yekatit 12 Hospital",2017,6,"February",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"59266",639,"SNNPR","Sidama","Yaye HSP",2018,8,"February",1,0,0,3,0,1,0,0,0,1,0,0,52,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"42004",641,"SNNPR","Bench Maji","North Bench",2017,44,"November",10,0,0,56,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,31,3,0,1,0,"T"
"98959",642,"Amhara","North Shewa","Mojana Wedera",2018,43,"October",1,0,0,7,0,1,0,0,0,4,0,0,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,13,3,0,0,3,"T"
"60042",643,"Amhara","North Shewa","Debrebrehan Hospital",2018,9,"March",1,0,0,21,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"99917",644,"Addis Ababa","Bole","Bole Woreda15",2018,44,"November",0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,7,"T"
"4018",645,"Oromia","West Hararge","Boke",2017,5,"February",1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,8,22,4,0,0,8,"T"
"111040",646,"Tigray","North Western Tigray","Laelay Adiabo",2019,1,"January",29,0,0,427,26,3,0,0,0,21,0,0,40,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,2,1,1,3,"T"
"5820",648,"Oromia","East Wellega","Gudeyabila",2017,7,"February",0,0,0,16,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,14,4,0,0,0,"T"
"27112",652,"Oromia","Guji","Dima",2017,29,"July",0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,19,4,0,0,0,"T"
"53249",653,"Somali","Korahe","Elogaden",2018,2,"January",1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,"L"
"120910",654,"Oromia","west Guji","Mkelka Soda",2019,10,"March",12,0,0,20,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,3,3,0,0,0,"T"
"63078",655,"SNNPR","Wolayita","Sodo Town",2018,11,"March",15,0,0,563,4,11,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,30,6,3,0,0,0,"T"
"47524",657,"Amhara","East Gojjam","Enebise Sar Midir",2017,46,"November",3,0,0,40,2,1,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,1,0,2,33,8,1,0,2,"T"
"113780",658,"Harari","Harari","Aboker",2019,4,"January",0,0,0,37,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8,1,1,0,0,6,"T"
"9321",659,"Amhara","North Wollo","Habru",2017,11,"March",9,0,0,251,8,1,0,0,0,33,0,0,59,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,9,41,7,0,0,9,"T"
"117951",660,"SNNPR","Gurage","Gumer",2019,7,"February",0,0,0,0,0,0,0,0,0,1,0,0,75,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,18,4,0,1,0,"T"
"12902",661,"Tigray","South Tigray","Alamata",2017,14,"April",44,0,0,117,29,15,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,15,5,0,0,0,"T"
"56785",663,"Amhara","South Gonder","Tach Gayint",2018,6,"February",8,0,0,35,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1,0,0,19,7,1,0,0,"T"
"35713",664,"Oromia","Ilu Aba Bora","Bilonopa",2017,38,"September",0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,15,2,0,0,0,"T"
"39894",665,"Oromia","West Shewa","Nono",2017,42,"October",60,0,0,217,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,30,4,0,0,0,"T"
"39805",666,"Oromia","South West Shewa","Ameya",2017,42,"October",21,0,0,272,13,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,0,33,7,0,0,0,"T"
"43253",667,"Somali","FAAFAN","Aw-Bare",2017,45,"November",11,0,0,11,11,0,0,0,0,14,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,52,3,0,0,0,"L"
"80376",668,"Somali","Liben","Gorobaksa",2018,26,"June",22,0,0,20,13,9,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,18,1,0,0,0,"L"
"24010",672,"SNNPR","Gurage","Yetbon Hospital",2017,26,"June",0,0,0,2,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"113404",673,"Addis Ababa","Akaki Kaliti","Akaki Kaliti Woreda03",2019,4,"January",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,3,"T"
"63936",674,"Oromia","West Arsi","Dodola Town",2018,12,"March",0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,5,0,"T"
"100973",675,"Addis Ababa","Chirkos","Kirkos Woreda07",2018,45,"November",1,0,0,1,0,1,0,0,0,7,0,0,6,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,19,"T"
"86007",676,"Addis Ababa","Kolfe Keraniyo","Kolfe Keraniyo Woreda10",2018,32,"August",0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"T"
"60898",677,"Oromia","Bale","Ginir Town",2018,9,"March",1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,2,"L"
"81078",678,"Oromia","West Shewa","Gedo Hospital",2018,27,"July",0,0,0,20,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"125365",679,"Oromia","Guji","Bore",2019,14,"April",0,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,29,6,0,0,0,"T"
"112074",680,"SNNPR","Hadiya","Shashago",2019,2,"January",4,0,0,169,1,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,34,5,0,0,0,"T"
"56598",681,"Addis Ababa","Nefas Silk Lafto","Nefas Silk Lafto Woreda06",2018,6,"February",6,0,0,23,1,5,0,0,0,1,0,0,49,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,0,0,13,"T"
"135034",682,"Oromia","west Guji","Hanbala",2019,22,"May",0,0,0,0,0,0,0,0,0,17,0,0,46,1,0,0,0,0,26,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,12,4,0,0,0,"T"
"123463",683,"SNNPR","Sidama","Hulla HSP",2019,12,"March",0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,0,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"61235",684,"Amhara","North Shewa","Debrebrehan Town",2018,10,"March",2,0,0,7,0,2,0,0,0,5,0,0,94,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,9,5,3,0,2,8,"T"
"101307",685,"Oromia","Arsi","Sire",2018,45,"November",1,0,0,10,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,15,4,0,0,0,"T"
"106",686,"Amhara","North Wollo","Dawunt",2017,1,"January",3,0,0,11,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,1,14,4,0,0,1,"T"
"54416",687,"Tigray","South East","Degua Tembien",2018,3,"January",3,0,0,7,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,24,6,0,0,0,"T"
"81512",688,"Somali","SHABEELE","Gode Hospital",2018,27,"July",88,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"L"
"132304",689,"Oromia","Ilu Aba Bora","Ale",2019,20,"May",1,0,0,21,1,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,17,2,0,1,1,"T"
"118315",690,"Addis Ababa","Chirkos","Kirkos Woreda11",2019,8,"February",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,"T"
"29623",691,"Dire Dawa","Dredewa","Sabian",2017,32,"August",6,0,0,536,4,2,0,0,0,8,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,3,0,"T"
"120572",693,"Benishangul-Gumuz","Metekel","Dibate",2019,10,"March",14,0,0,216,13,1,0,0,0,14,0,0,43,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,35,4,0,0,0,"T"
"102325",694,"Amhara","Centeral  Gondar","Alefa",2018,46,"November",203,0,0,466,158,45,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,2,35,5,0,0,0,"T"
"35086",696,"SNNPR","Sidama","Hula",2017,37,"September",0,0,0,0,0,0,0,0,0,6,0,0,31,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,31,5,0,2,0,"T"
"5741",697,"Oromia","Bale","Meda Welabu",2017,7,"February",0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,14,5,0,0,0,"T"
"3580",698,"Amhara","North Gondar","Qaura",2017,5,"February",125,0,0,444,72,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,26,6,0,0,0,"T"
"104281",699,"SNNPR","Wolayita","Kindo Didaye",2018,47,"November",4,0,0,83,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,10,23,3,0,0,10,"T"
"44920",700,"Oromia","West Hararge","Chiro Town",2017,47,"November",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,"T"
"91545",701,"SNNPR","Bench Maji","Mizan Aman Town",2018,36,"September",8,0,0,72,3,5,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,"T"
"82692",703,"Amhara","Centeral  Gondar","Tach Armachiho",2018,29,"July",258,0,0,749,203,55,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,1,0,1,36,9,1,0,1,"T"
"100046",704,"Amhara","Awi","Guangua",2018,44,"November",100,0,0,443,72,28,0,0,0,18,0,0,28,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,16,4,0,0,0,"T"
"22048",705,"Somali","Jarar","Aware",2017,24,"June",6,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,0,0,0,"L"
