"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"46",46,1963,3,"Puerto Rico","Puerto Ri",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,NA,NA,45,0,NA,3846,8.25478935241699,8.19533348083496,7.8075098991394,0.0644497871398926,0.0716622695326805,0.0661144256591797,NA,NA,46.1108703613281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",2977,1998,373,"Azerbaijan","Azerbaija",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,39,NA,7898,NA,1273.42602539062,"e. europe and the former soviet union",7.06330013275146,1168,8.96239185333252,1,NA,NA,NA,NA,0.573000013828278,1273.42602539062,7.14946603775024,7.06330013275146,8.96239185333252,-0.0659042373299599,0.0452496223151684,-0.1039217710495,NA,NA,22.7011394500732,NA,NA,NA,NA,NA,7.32026052474976,NA,NA,NA
"4962",4962,1975,590,"Mauritius","Mauritius",88,0,0.39300000667572,8.33600044250488,8.19918918609619,13.6910800933838,0.154449000954628,3894,1,0,352,1,1,0,0,352,0.699999988079071,883,NA,3638,"sub-saharan africa",8.10530757904053,3312,6.76849317550659,0,0.39300000667572,0.154449000954628,3894,1,0,3638,8.19918918609619,8.10530757904053,6.76849317550659,0.0833598151803017,0.116361938416958,0.0807293653488159,-0.933945655822754,-0.933945655822754,NA,NA,NA,NA,NA,-1.44730913639069,NA,NA,NA,0.699999988079071
"1153",1153,1963,140,"BRAZIL","BRAZIL",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,79400,NA,1893,"latin america and the caribbean",7.56216144561768,1924,11.2523527145386,0,0.0670000016689301,0.00448900042101741,144,0,0.842000007629395,1893,7.54591798782349,7.56216144561768,11.2523527145386,0.0219329595565796,0.019768238067627,0.0346584320068359,-2.70306253433228,NA,9.03645515441895,0.000242177004110999,NA,NA,6.30357122421265,-2.99335861206055,NA,NA,7.625,0.26800000667572
"2949",2949,1970,373,"Azerbaijan","Azerbaija",7,0.573000013828278,NA,NA,NA,15.4587697982788,NA,NA,0,NA,NA,NA,1,0,0,292,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,0.573000013828278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6958",6958,1968,817,"VIETNAM, S.","VIETNAM,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,17410,NA,1297,"asia",7.11801624298096,1234,9.73920249938965,0,NA,NA,NA,NA,NA,1297,7.167809009552,7.11801624298096,9.73920249938965,0.111422635614872,0.159818172454834,0.126830101013184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4100",4100,1973,500,"Uganda","Uganda",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,78,NA,10666,NA,634,"sub-saharan africa",6.4922399520874,660,9.24956130981445,0,0.119600000977517,0.0143041601404548,6102,0,0.508000016212463,634,6.45204877853394,6.4922399520874,9.24956130981445,0.0022204399574548,-0.00676584243774414,0.0128233432769775,-2.12360239028931,NA,16.5515003204346,0.000483745185192674,NA,NA,4.0892858505249,-2.08892178535461,NA,NA,4.44642877578735,0.292266666889191
"1694",1694,1971,230,"SPAIN","SPAIN",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,34190,NA,6025,"western democracies and japan",8.67607593536377,5861,10.4275941848755,0,0.0283999994397162,0.000806559983175248,264,1,0.783999979496002,6025,8.70367240905762,8.67607593536377,10.4275941848755,0.0426057800650597,0.0427996329963207,0.0463581085205078,-3.56136608123779,NA,13.4766798019409,0.00680491467937827,NA,NA,8.39583301544189,-3.55205607414246,NA,NA,9.52083301544189,5.04939985275269
"5635",5635,1992,670,"SAUDI ARABIA","SAUDI AR",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,556,NA,15920,88,7627.60693359375,"n. africa and the middle east",8.94403743743896,7662,9.59499073028564,1,0.394800001382826,0.155867040157318,18,0,0.564999997615814,7627.60693359375,8.93952941894531,8.94403743743896,9.59499073028564,0.00877990759909153,0.0341431312263012,0.0121018886566162,-0.929375946521759,NA,45.0520210266113,0.39645779132843,8,9,5.26785707473755,-0.617003858089447,9.04287242889404,92.6685638427734,7,88
"1237",1237,1965,150,"PARAGUAY","PARAGUAY",107,0.870999991893768,0.118000000715256,1.63100004196167,7.15226888656616,14.5338382720947,0.0139239998534322,126,0,0,209,0,1,0,0,209,NA,2073,NA,1277,"latin america and the caribbean",7.14834594726562,1272,7.61085271835327,0,0.118000000715256,0.0139239998534322,126,0,0.870999991893768,1277,7.15226888656616,7.14834594726562,7.61085271835327,0.0163089744746685,0.0108777685090899,0.0194054841995239,-2.13707065582275,-2.13707065582275,14.957799911499,0.00185177568346262,NA,NA,7.45714282989502,-2.29713320732117,NA,NA,6.77142858505249,1.23800003528595
"2605",2605,1987,360,"ROMANIA","ROMANIA",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,496,NA,22940,NA,2021,"e. europe and the former soviet union",7.6033992767334,2005,10.0355682373047,0,0.0610000014305125,0.00372100016102195,962,1,0.238000005483627,2021,7.61134767532349,7.6033992767334,10.0355682373047,0.0557956695556641,0.0362032242119312,0.0677574872970581,-2.79688143730164,NA,NA,NA,3,5.5,5,-2.77609086036682,7.45914173126221,13.6000003814697,7.16666650772095,18
"6523",6523,1984,750,"INDIA","INDIA",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,220,NA,749677,16,1008,"asia",6.8936562538147,986,13.5063619613647,0,0.0172000005841255,0.000295840029139072,2937,0,0.537000000476837,1008,6.91572332382202,6.8936562538147,13.5063619613647,0.0371798500418663,0.0348262786865234,0.040958046913147,-4.0628457069397,NA,6.45418882369995,0.0103267021477222,6,6,6.10714292526245,-3.98633790016174,7.07297992706299,4.25,7.75,16
"3489",3489,1977,436,"NIGER","NIGER",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,4995,NA,627,"sub-saharan africa",6.37672710418701,588,8.48549652099609,0,0.13700000494719,0.0187690015882254,1693.6,0,0.813000023365021,627,6.44094657897949,6.37672710418701,8.48549652099609,-0.0384743697941303,-0.0376623459160328,-0.0641478300094604,-1.98777437210083,NA,19.6425895690918,0.000898452010005713,NA,NA,4.95454549789429,-2.47977185249329,NA,NA,5,0.457399994134903
"302",302,1973,51,"Jamaica","Jamaica",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,328,NA,1955,NA,2838,"latin america and the caribbean",8.03883457183838,3099,7.56268119812012,0,0.113800002634525,0.0129504408687353,253.2,0,0.35699999332428,2838,7.95085477828979,8.03883457183838,7.56268119812012,0.025601863861084,0.0234761238098145,0.053997278213501,-2.17331266403198,NA,31.5483493804932,0.00613110652193427,NA,NA,6.4642858505249,-2.23465466499329,NA,NA,6.66428565979004,1.94340002536774
"1934",1934,1965,310,"HUNGARY","HUNGARY",61,0.256999999284744,0.114000000059605,NA,NA,16.133279800415,0.0129960002377629,649,0,0,232,0,1,0,0,232,1.58000004291534,10130,NA,2615.28125,"e. europe and the former soviet union",7.83980369567871,2540,9.22029113769531,0,0.114000000059605,0.0129960002377629,649,0,0.256999999284744,2615.28125,7.86912679672241,7.83980369567871,9.22029113769531,0.0696425437927246,0.0417588539421558,0.0797224044799805,-2.1715567111969,-2.1715567111969,NA,NA,NA,NA,7.22916650772095,-2.11356806755066,NA,NA,8.91666698455811,1.58000004291534
"7104",7104,1991,840,"PHILIPPINES","PHILIPPI",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,62868,3,1699,"asia",7.47477197647095,1763,11.0264673233032,0,0.0549999997019768,0.00302499998360872,2175,0,0.548399996757508,1699,7.43779516220093,7.47477197647095,11.0264673233032,0.0203019138425589,0.00454330444335938,0.0346215963363647,-2.90042209625244,NA,29.5972805023193,0.00887918379157782,5,4,4.80357122421265,-2.38916826248169,7.46384572982788,1.60000002384186,5.21785736083984,3
"2418",2418,1963,350,"GREECE","GREECE",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,8480,NA,2581,"western democracies and japan",7.75662326812744,2337,9.04168510437012,0,0.0469999983906746,0.00220899982377887,50,0,0.52700001001358,2581,7.85593223571777,7.75662326812744,9.04168510437012,0.055277943611145,0.069859504699707,0.0406009368598461,-3.05760765075684,NA,9.6211462020874,0.000108718952105846,NA,NA,6.625,-2.9298038482666,NA,NA,7.125,0.112999998033047
"6259",6259,1966,711,"Hong Kong","Hong Kong",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.024600000306964,0.000605160021223128,NA,NA,0.575999975204468,3715,8.22013378143311,8.15822982788086,8.18367671966553,0.0913374871015549,0.078557014465332,0.0986958742141724,-3.70500874519348,NA,76.1065063476562,NA,NA,NA,NA,-4.02379465103149,NA,NA,NA,NA
"4331",4331,1999,520,"SOMALIA","SOMALIA",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,72,NA,NA,NA,NA,"sub-saharan africa",NA,NA,9.11341285705566,0,0.0649999976158142,0.00422499980777502,513,0,0.565999984741211,NA,NA,NA,9.11341285705566,NA,NA,NA,-2.73336815834045,NA,NA,NA,NA,NA,2.72727274894714,-2.2393536567688,6.66207599639893,1.14999997615814,3,1
"1149",1149,1959,140,"BRAZIL","",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,69556,NA,1734,"latin america and the caribbean",7.42237377166748,1673,11.1213779449463,0,0.0670000016689301,0.00448900042101741,144,0,0.842000007629395,1734,7.45818614959717,NA,11.1213779449463,NA,NA,NA,-2.70306253433228,NA,NA,NA,NA,NA,6.30357122421265,-2.99335861206055,NA,NA,7.625,0.670000016689301
"159",159,1994,31,"Bahamas","Bahamas",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.113199998438358,0.0128142395988107,1034,1,0.836000025272369,NA,NA,NA,NA,NA,NA,NA,-2.1785991191864,NA,NA,NA,NA,NA,NA,-0.422103673219681,9.33992385864258,NA,NA,NA
"6670",6670,1967,775,"BURMA","BURMA",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,185,NA,25366,NA,379,"asia",5.99893665313721,403,10.1186800003052,0,0.103599999845024,0.0107329599559307,1104,1,0.628000020980835,379,5.93753623962402,5.99893665313721,10.1186800003052,0.00319156656041741,-0.00349950790405273,0.0193395614624023,-2.26721787452698,NA,9.54007625579834,0.000568779360037297,NA,NA,3.28571438789368,-3.0534188747406,NA,NA,5.55357122421265,0.596199989318848
"2354",2354,1980,346,"Bosnia","Bosnia",17,NA,NA,NA,NA,15.2245445251465,NA,NA,0,NA,NA,NA,1,0,0,412,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3649",3649,1973,450,"LIBERIA","LIBERIA",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,328,NA,1515,NA,1037,"sub-saharan africa",6.85012626647949,944,7.29301786422729,0,0.522000014781952,0.272484004497528,4747.6,0,0.676999986171722,1037,6.94408702850342,6.85012626647949,7.29301786422729,0.0256894119083881,0.0181652698665857,0.00862157344818115,-0.650087654590607,NA,NA,NA,NA,NA,2.03571438789368,-0.840393543243408,NA,NA,3.76785707473755,0.0266000013798475
"4819",4819,1996,571,"Botswana","Botswana",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,1496,NA,2560.1279296875,"sub-saharan africa",7.80502128601074,2453,7.28619194030762,0,0.0869999974966049,0.00756899965927005,2703,1,0.705999970436096,2560.1279296875,7.84781265258789,7.80502128601074,7.28619194030762,0.0143968584015965,0.0260594692081213,0.00729823112487793,-2.44184708595276,NA,54.1384887695312,NA,NA,NA,6.70833349227905,-1.7919899225235,7.71858549118042,NA,7.66666650772095,NA
"3267",3267,1960,420,"Gambia","Gambia",48,0.467000007629395,0.340000003576279,NA,6.40025758743286,12.7713861465454,0.115600004792213,2044,1,0,172,0,1,0,0,172,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.340000003576279,0.115600004792213,2044,0,0.467000007629395,602,6.40025758743286,NA,NA,NA,NA,NA,-1.07880961894989,-1.07880961894989,NA,NA,NA,NA,5,-1.50612556934357,NA,NA,8.27272701263428,NA
"5419",5419,1981,651,"EGYPT","EGYPT",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,424,NA,41936,65,1722,"n. africa and the middle east",7.40549564361572,1645,10.6182737350464,1,0.104000000655653,0.0108160004019737,155,0,0.922999978065491,1722,7.4512414932251,7.40549564361572,10.6182737350464,0.0455891601741314,0.0538770370185375,0.0455499887466431,-2.26336431503296,NA,33.3718299865723,0.216916888952255,NA,NA,6.05357122421265,-2.69885301589966,7.53835773468018,46.8499984741211,6.30357122421265,65
"27",27,1985,2,"USA","USA",146,NA,0.0130000002682209,1.60099995136261,9.7153491973877,19.2874622344971,0.000169000006280839,2479,0,0,472,1,1,0,0,472,4.85400009155273,239279,5,16570,"western democracies and japan",9.6961555480957,16255,12.3758192062378,0,0.0130000002682209,0.000169000006280839,2479,1,NA,16570,9.7153491973877,9.6961555480957,12.3758192062378,0.0160135272890329,0.0354779548943043,0.0152184963226318,-4.34280586242676,-4.34280586242676,7.26005411148071,0.003630026942119,9,10,9,-4.16534328460693,9.76211643218994,3.25,9.97916698455811,5
"6337",6337,1962,713,"TAIWAN","TAIWAN",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,196,NA,11511,NA,1355,"asia",7.16858005523682,1298,9.31910514831543,0,0.0750000029802322,0.00562500022351742,NA,NA,NA,1355,7.21155691146851,7.16858005523682,9.31910514831543,0.0333482436835766,0.0333482436835766,0.028533935546875,-2.59026718139648,NA,NA,NA,NA,NA,9.1607141494751,-3.05890369415283,NA,NA,9.12142848968506,0.732199966907501
"2399",2399,1985,349,"SLOVENIA","SLOVENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA
"3038",3038,1977,380,"SWEDEN","SWEDEN",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,8252,NA,11706,"western democracies and japan",9.39441013336182,12021,9.01456832885742,0,0.0516000002622605,0.00266255997121334,394.2,0,0.73199999332428,11706,9.36785697937012,9.39441013336182,9.01456832885742,0.0131151201203465,0.000256538391113281,0.0230321884155273,-2.96423363685608,NA,26.8954391479492,0.00719130272045732,NA,NA,9.58333301544189,-2.97231245040894,NA,NA,9.39583301544189,2.67379999160767
"2838",2838,1979,370,"BELARUS","BELARUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5696",5696,1971,679,"Yemen","Yemen",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,NA,NA,NA,"n. africa and the middle east",NA,NA,NA,NA,0.104999996721745,0.0110249994322658,NA,NA,0.796000003814697,778,6.65672636032104,6.77878475189209,8.56750583648682,0.01766037940979,0.01766037940979,0.157379150390625,-2.25379490852356,NA,NA,NA,NA,NA,6.25,-2.25379490852356,NA,NA,7.5,NA
"6300",6300,1966,712,"MONGOLIA","MONGOLIA",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,NA,1119,NA,1525,"asia",7.33236932754517,1529,6.99393320083618,0,0.391999989748001,0.153663992881775,1950,1,0.451999992132187,1525,7.329749584198,7.33236932754517,6.99393320083618,0.0240818969905376,0.0216732025146484,0.0307573080062866,-0.936493456363678,NA,NA,NA,NA,NA,6.68181800842285,-0.936493456363678,NA,NA,7.36363649368286,0.0408999994397163
"4524",4524,1988,541,"Mozambique","Mozambiqu",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,14907,NA,760,"sub-saharan africa",6.61204099655151,744,9.58362674713135,0,0.0989999994635582,0.00980100035667419,4290,1,0.625999987125397,760,6.63331842422485,6.61204099655151,9.58362674713135,-0.0261133201420307,0.00485976552590728,-0.0379610061645508,-2.31263542175293,NA,8.07091808319092,0.00175063591450453,5,6,5,-2.30890369415283,6.72064304351807,2.68081665039062,6.45833349227905,2.16906666755676
"3101",3101,1999,385,"NORWAY","NORWAY",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,640,NA,NA,NA,18966.6171875,"western democracies and japan",9.84802436828613,18921,8.39615440368652,1,0.187000006437302,0.0349690020084381,20,0,0.757000029087067,18966.6171875,9.85043525695801,9.84802436828613,8.39615440368652,0.0263763424009085,0.0188366565853357,0.0323677062988281,-1.67664659023285,NA,38.953800201416,0.167501345276833,NA,NA,9.70833301544189,-1.92865943908691,9.59907245635986,48.2999992370605,9.875,43
"3268",3268,1961,420,"Gambia","Gambia",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.340000003576279,0.115600004792213,2044,0,0.467000007629395,563,6.33327960968018,6.40025758743286,5.91889381408691,-0.0669779777526855,-0.0669779777526855,NA,-1.07880961894989,NA,NA,NA,NA,NA,5,-1.50612556934357,NA,NA,8.27272701263428,NA
"5139",5139,1988,615,"Algeria","Algeria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,300,NA,23758,95,2769,"n. africa and the middle east",7.97693872451782,2913,10.0486259460449,1,0.175400003790855,0.0307651609182358,132,1,0.916000008583069,2769,7.92624139785767,7.97693872451782,10.0486259460449,-0.00945167522877455,-0.025372663512826,0.000859737396240234,-1.7406861782074,NA,15.507869720459,0.147324755787849,5,5,5.625,-1.5368537902832,7.92266893386841,96.2878189086914,6.23214292526245,95
"2019",2019,1969,316,"CZECHREP","CZECHREP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16666698455811,NA,NA,NA,9.66666698455811,NA
"2073",2073,1983,317,"SLOVAKIA","SLOVAKIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7.99820518493652,4.2857141494751,9,NA
"4577",4577,1959,552,"ZIMBABWE","",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.264999985694885,0.0702249929308891,3080,1,0.476000010967255,997,6.90475082397461,NA,NA,NA,NA,NA,-1.32802546024323,NA,NA,NA,NA,NA,5.0357141494751,-1.71910762786865,NA,NA,5.60714292526245,NA
"4024",4024,1979,484,"CONGO","CONGO",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,400,NA,1575,NA,1725,"sub-saharan africa",7.4627890586853,1742,7.32778072357178,1,0.459600001573563,0.211232155561447,4092,1,0.782000005245209,1725,7.4529824256897,7.4627890586853,7.32778072357178,0.00151300430297852,-0.013259251601994,0.00434291362762451,-0.777398705482483,NA,47.4117698669434,0.409362703561783,NA,NA,4.18181800842285,-1.39301609992981,NA,NA,4.68181800842285,86.3420028686523
"7153",7153,1999,850,"INDONESIA","INDONESI",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,195,NA,NA,NA,2304.03002929688,"asia",7.75562620162964,2335,12.2242975234985,0,0.111000001430511,0.0123209999874234,5168,0,0.776000022888184,2304.03002929688,7.74241495132446,7.75562620162964,12.2242975234985,-0.00348424911499023,-0.0463910102844238,-0.00105249881744385,-2.1982250213623,NA,35.5141296386719,0.0674768462777138,NA,NA,6.0892858505249,-1.90734279155731,7.52633810043335,45.8428497314453,7.1607141494751,19
"6462",6462,1964,740,"JAPAN","JAPAN",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,220,NA,97830,NA,4343,"western democracies and japan",8.26513576507568,3886,11.4805879592896,0,0.00800000037997961,6.40000071143731e-05,162,0,0.504999995231628,4343,8.37632083892822,8.26513576507568,11.4805879592896,0.100392438471317,0.0864356383681297,0.0976942777633667,-4.82831382751465,NA,9.33936786651611,0.000323515705531463,NA,NA,9.6875,-5.36430883407593,NA,NA,9.66666698455811,0.346399992704391
"3436",3436,1965,435,"MAURITANIA","MAURITAN",87,0.828000009059906,0.330000013113022,2.45799994468689,6.78219223022461,13.9071779251099,0.108900010585785,68,1,0,232,1,1,0,0,232,0.185000002384186,1091,NA,882,"sub-saharan africa",6.73221063613892,839,6.97166872024536,0,0.330000013113022,0.108900010585785,68,1,0.828000009059906,882,6.78219223022461,6.73221063613892,6.97166872024536,0.0245796199887991,0.0226739253848791,0.0182291269302368,-1.10866260528564,-1.10866260528564,42.1949996948242,0.000780607515480369,NA,NA,NA,-0.986644268035889,NA,NA,NA,0.185000002384186
"761",761,1981,92,"EL SALVADOR","EL SALVA",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,4579,4,1863,"latin america and the caribbean",7.6078782081604,2014,8.41737270355225,0,0.126399996876717,0.0159769598394632,128,0,0.433999985456467,1863,7.52994346618652,7.6078782081604,8.41737270355225,-0.0270682331174612,-0.0745600089430809,-0.0143516063690186,-2.06830382347107,NA,26.678689956665,0.0106714759021997,NA,NA,4.6607141494751,-2.09019613265991,7.56462240219116,2.04999995231628,4.6607141494751,4
"2369",2369,1995,346,"Bosnia","Bosnia",17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,NA,NA,2574.39721679688,NA,NA,"e. europe and the former soviet union",NA,NA,7.98645734786987,0,NA,NA,NA,NA,NA,NA,NA,NA,7.98645734786987,NA,NA,NA,NA,NA,20.4117393493652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5583",5583,1981,666,"ISRAEL","ISRAEL",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,424,NA,3956,0,8131,"n. africa and the middle east",8.97398471832275,7895,8.26307487487793,0,0.0431999996304513,0.00186623993795365,441,1,0.755999982357025,8131,9.00343894958496,8.97398471832275,8.26307487487793,0.0200607292354107,0.0348879508674145,0.0177123546600342,-3.14191484451294,NA,42.4985313415527,0,NA,NA,7.5357141494751,-3.35802865028381,9.13133335113525,0.550000011920929,8.25,0
"7208",7208,1972,910,"Papua NG","Papua NG",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,316,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.225800001621238,0.0509856417775154,2327.6,1,0.465000003576279,1929,7.56475687026978,7.57095861434937,7.81682014465332,0.0185649879276752,-0.00903495121747255,0.0247566699981689,-1.48810565471649,NA,31.2090492248535,NA,NA,NA,6.91666650772095,-1.46095514297485,NA,NA,7.33333349227905,NA
"980",980,1995,101,"VENEZUELA","VENEZUEL",152,0.86599999666214,0.210999995470047,1.99800002574921,8.808518409729,16.8994369506836,0.0445209965109825,121,0,0,592,0,1,0,0,592,77.3789978027344,21844,77,6745.310546875,"latin america and the caribbean",8.79929828643799,6630,9.97007083892822,1,0.210999995470047,0.0445209965109825,121,0,0.86599999666214,6745.310546875,8.81660270690918,8.79929828643799,9.97007083892822,0.0215925220400095,-0.0162363052368164,0.0226645469665527,-1.55589711666107,-1.55589711666107,27.1071491241455,0.208725050091743,7,9,6.30357122421265,-1.33263731002808,8.81110382080078,82.8499984741211,6.89285707473755,77
